"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",2,4.3,1.63328611111111,5.3,8
"19.02.2026",4.6,7.3,0,1.59,2
"20.02.2026",6,6.7,3.16518611111111,0.3,1
"21.02.2026",6.2,10.1,0,0,0
"22.02.2026",6.2,11.4,1.51327777777778,2.2,0
"23.02.2026",1,10.4,2.09609444444444,6.1,13
"24.02.2026",7.6,12.6,5.85205,0,0
"25.02.2026",8.4,14.6,9.81392777777778,0,0
"26.02.2026",7.6,12.8,7.32674444444444,0,0
"27.02.2026",7.6,12.3,9.93218055555556,0,0
"28.02.2026",3.7,13.9,9.64447777777778,0.8,11
