"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",8,6.1,5.29940555555556,0,0
"17.12.2025",8.2,8,6.62463888888889,0,0
"18.12.2025",8.2,7.9,6.88790555555556,0,0
"19.12.2025",7.6,3.9,5.92708611111111,0,0
"20.12.2025",7.6,4.6,5.62652222222222,0,0
"21.12.2025",5.6,6.2,0,2.9,0
"22.12.2025",6.2,3.4,0.0200416666666667,0.2,0
"23.12.2025",7.6,6.6,7.12067777777778,0,0
"24.12.2025",5.8,4.6,0,0.9,0
"25.12.2025",7.2,2.3,4.2321,0,0
"26.12.2025",7.6,1.9,7.10847777777778,0,0
