"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",7.6,7.2,3.4182,0,0
"16.03.2026",6.8,8.9,1.03861111111111,0,0
"17.03.2026",8.4,11.6,9.73049722222222,0,0
"18.03.2026",8.8,12.6,10.9215861111111,0,0
"19.03.2026",8.6,12.8,10.8466388888889,0,0
"20.03.2026",8.4,12.5,10.6362944444444,0,0
"21.03.2026",8.4,15.7,8.9935,0,0
"22.03.2026",8.6,12.3,11.0513111111111,0,0
"23.03.2026",8.6,14.4,11.2169055555556,0,0
"24.03.2026",8.4,15.8,11.1864722222222,0,0
"25.03.2026",6.2,10.9,0.148847222222222,1.2,0
