"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",7.2,5.9,0.331108333333333,0,0
"15.12.2025",7,3.6,0.535091666666667,0,0
"16.12.2025",8,5.2,4.01384722222222,0,0
"17.12.2025",8,7.5,4.6955,0,0
"18.12.2025",8.2,7.3,7.12568333333333,0,0
"19.12.2025",8,7.6,6.09206944444444,0,0
"20.12.2025",7,7.8,2.01420277777778,0,0
"21.12.2025",7.8,6.2,7.22187222222222,0,0
"22.12.2025",7.8,5.5,7.16075555555556,0,0
"23.12.2025",7.6,5.8,7.21730833333333,0,0
"24.12.2025",7.2,6.3,7.21161388888889,0,0
