"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",6.2,4.6,0,0.1,0
"11.02.2026",1.5,9.9,0,3.13,10
"12.02.2026",1,10,2.01391666666667,5.1,15
"13.02.2026",5.8,9.9,5.36913888888889,0.4,3
"14.02.2026",1.6,5.6,0,9.54,9
"15.02.2026",7.4,1.2,9.214525,0,0
"16.02.2026",1.8,7.2,6.17338611111111,2.4,12
"17.02.2026",1.6,9.5,3.44979166666667,2.4,15
"18.02.2026",6.2,6.5,7.273375,0.6,1
"19.02.2026",2.5,10.6,1.87476111111111,0.8,10
"20.02.2026",3,11.1,9.29421666666667,0,15
