"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",7.4,10.6,2.78430555555556,0,0
"02.03.2026",8.4,10.4,6.07956111111111,0,0
"03.03.2026",8.8,15,9.72858055555556,0,0
"04.03.2026",8.8,13.8,9.69836388888889,0,0
"05.03.2026",8.8,13.8,10.1282805555556,0,0
"06.03.2026",5,7,0,9.7,0
"07.03.2026",5,4.2,0,2.6,0
"08.03.2026",8.2,9.8,10.5523027777778,0,0
"09.03.2026",8.4,10.9,10.622225,0,0
"10.03.2026",8.4,11.6,10.7264527777778,0,0
"11.03.2026",8.4,11.3,10.8389472222222,0,0
