"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",8.6,15.2,7.07643888888889,0,0
"16.04.2026",9,17.6,10.8487777777778,0,0
"17.04.2026",9.8,20.5,12.3933638888889,0,0
"18.04.2026",9.6,21,13.1657222222222,0,0
"19.04.2026",6.4,19,7.481575,9.45,0
"20.04.2026",8.6,16.2,13.1360694444444,0,0
"21.04.2026",8.2,11.8,12.3393666666667,0,0
"22.04.2026",8.6,13.2,13.5702972222222,0,0
"23.04.2026",8.8,14.8,13.6002277777778,0,0
"24.04.2026",8.2,16.5,13.6298611111111,0.1,0
"25.04.2026",8,11.8,13.2651083333333,0,0
