"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",7.8,4.3,5.99515833333333,0,0
"17.01.2026",7.8,3.1,5.18941666666667,0,0
"18.01.2026",7.6,1.6,3.67466111111111,0,0
"19.01.2026",8.2,5.6,6.91170833333333,0,0
"20.01.2026",7.8,4.3,7.74013888888889,0,0
"21.01.2026",7.8,1.5,7.83226666666667,0,0
"22.01.2026",6.4,-0.5,7.24900555555555,0,0
"23.01.2026",8,3.6,8.00291111111111,0,0
"24.01.2026",8,3.3,8.04903888888889,0,0
"25.01.2026",7.8,4.6,8.09629166666667,0,0
"26.01.2026",7.4,4.1,6.50400833333333,0,0
