"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",7.8,5.4,5.9239,0,0
"28.01.2026",1,3,0,5.09,14
"29.01.2026",4.6,1,0,4.4,1
"30.01.2026",5.6,0.6,0,2.6,0
"31.01.2026",6.4,1.2,4.63605555555556,1.66,0
"01.02.2026",6.6,5.6,3.68567777777778,0.3,0
"02.02.2026",7.6,2.6,7.83887777777778,0,0
"03.02.2026",7,5.3,4.35157777777778,0.9,0
"04.02.2026",8,6.5,8.69385833333333,0,0
"05.02.2026",7.8,5.3,8.69724444444445,0,0
"06.02.2026",6.6,3.5,3.51153055555556,0,0
