"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",5.4,6.8,5.73138611111111,0.8,5
"27.03.2026",8.4,6.2,10.9213111111111,0,0
"28.03.2026",8.2,8.8,11.4698666666667,0,0
"29.03.2026",4.5,6.9,5.66341666666667,0.6,6
"30.03.2026",2.4,8,0.626269444444444,3.65,9
"31.03.2026",2.5,7.8,0,5.7,6
"01.04.2026",7.2,13.6,5.72642222222222,0,0
"02.04.2026",7.2,8.9,6.25575833333333,0.6,0
"03.04.2026",8.4,8.9,12.7940888888889,0,0
"04.04.2026",8.4,10.8,12.8488444444444,0,0
"05.04.2026",8.2,12.5,12.8723361111111,0,0
