"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",7.2,6.4,0.214966666666667,0,0
"14.12.2025",7.2,5.4,0.150208333333333,0,0
"15.12.2025",7.8,3,4.01708611111111,0,0
"16.12.2025",8,4.5,7.05353333333333,0,0
"17.12.2025",8,6.6,4.64910277777778,0,0
"18.12.2025",7.4,5,1.75923055555556,0,0
"19.12.2025",7.8,7,5.56583611111111,0,0
"20.12.2025",8,7.3,7.16021111111111,0,0
"21.12.2025",7.8,5.7,7.22187222222222,0,0
"22.12.2025",7.8,5,7.17881111111111,0,0
"23.12.2025",7.8,5.3,7.16241388888889,0,0
