"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7.4,6.3,1.84328888888889,0,0
"11.12.2025",6.8,8.7,0,0,0
"12.12.2025",8.2,9,6.53918611111111,0,0
"13.12.2025",6.8,4.6,0.364219444444444,0,0
"14.12.2025",7.8,8.2,7.10723611111111,0,0
"15.12.2025",8,6.7,6.82141388888889,0,0
"16.12.2025",7.6,6.2,3.49499722222222,0,0
"17.12.2025",7.8,6.9,7.25978611111111,0,0
"18.12.2025",7.6,8.2,7.02442222222222,0,0
"19.12.2025",7.4,10.6,4.37780833333333,0,0
"20.12.2025",5,8.8,0,3.5,0
