"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",1.6,4.2,3.06488888888889,0.8,14
"21.11.2025",5.8,1.6,0.390269444444444,0,0
"22.11.2025",7.8,1.2,7.59061944444444,0,0
"23.11.2025",6.8,1.2,7.37241666666667,1.3,0
"24.11.2025",1.1,7.6,0,3.4,10
"25.11.2025",4.4,7.5,0,6.6,0
"26.11.2025",2.4,2.6,0,26.7,5
"27.11.2025",7.2,2.2,7.42705833333333,0,0
"28.11.2025",6.2,-0.1,7.63616944444444,0,0
"29.11.2025",6.4,2.6,3.55655833333333,0.9,0
"30.11.2025",7,3.3,4.64458888888889,0,0
