"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",6.6,11.1,0,0.2,0
"25.02.2026",8.4,10.5,7.26639722222222,0,0
"26.02.2026",8.4,12.7,7.38703333333333,0,0
"27.02.2026",8.6,14.9,9.92816388888889,0,0
"28.02.2026",5.6,9.9,0,2.06,0
"01.03.2026",5.8,7.6,0,2.7,0
"02.03.2026",8.4,11.1,8.86715833333333,0,0
"03.03.2026",8.4,15.7,10.1662333333333,0.3,0
"04.03.2026",8.6,13.4,10.2245555555556,0,0
"05.03.2026",8.2,12.9,10.2831583333333,0,0
"06.03.2026",8,13.7,10.3878361111111,0,0
