"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",8.2,6.9,6.24271666666667,0,0
"02.12.2025",7.8,4.7,5.07971944444444,0,0
"03.12.2025",6.8,2.5,0,0,0
"04.12.2025",6.6,2.5,0,0,0
"05.12.2025",6.4,4,0,0.16,0
"06.12.2025",7.8,5,5.02896944444444,0,0
"07.12.2025",6.8,5.7,2.08448888888889,0,0
"08.12.2025",6,9.1,0.222236111111111,1.9,0
"09.12.2025",5.2,9.6,0,5.2,0
"10.12.2025",7.4,9.1,6.65039444444444,0.3,0
"11.12.2025",7,7.2,7.20469722222222,0,0
