"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",8.6,14,7.64733333333333,0,0
"01.03.2026",6.8,10.6,1.86046111111111,0.9,0
"02.03.2026",8.6,13.9,9.61436388888889,0,0
"03.03.2026",8.8,15.8,10.1627916666667,0,0
"04.03.2026",8.8,15.4,10.0944055555556,0,0
"05.03.2026",8.6,14.3,9.54498333333333,0,0
"06.03.2026",8.8,13.7,10.3361138888889,0,0
"07.03.2026",6,9.1,0,2.6,0
"08.03.2026",6,8.3,0,0.8,0
"09.03.2026",8,11.5,10.2607472222222,0,0
"10.03.2026",8.2,11.5,10.7264527777778,0,0
