"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",7,16.6,8.20336388888889,0.2,3
"08.05.2026",9.4,19.6,13.7205055555556,0,0
"09.05.2026",9.2,20.6,12.036875,0.1,0
"10.05.2026",8.6,22.7,9.98886944444445,1,0
"11.05.2026",1,14.2,0,13.55,12
"12.05.2026",7.8,19.3,14.7281972222222,0,2
"13.05.2026",8.6,18.3,14.4850777777778,0,0
"14.05.2026",8.4,16.8,14.7681444444444,0,0
"15.05.2026",3.2,20.7,12.5036611111111,3.6,15
"16.05.2026",1,9.4,0,16.4,15
"17.05.2026",7.2,12.4,13.2456222222222,0.6,0
