"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.6,18.9,13.30245,0,0
"01.05.2026",10,22.6,13.1901833333333,0,0
"02.05.2026",10,25.5,13.3795361111111,0,0
"03.05.2026",9,20.6,6.84699444444444,0,0
"04.05.2026",8.4,19.7,10.4305416666667,0.6,0
"05.05.2026",7,20.5,11.1824305555556,1.7,2
"06.05.2026",1,14.1,0,17.4,12
"07.05.2026",7.2,15.1,13.7688861111111,3.4,0
"08.05.2026",8.4,15,11.6075166666667,0,0
"09.05.2026",8.8,18,14.0325138888889,0,0
"10.05.2026",7.4,19.4,12.1262527777778,5.5,0
