"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.8,21.2,13.152775,0,0
"27.04.2026",10,23.4,13,0,0
"28.04.2026",8.4,20,2.95343055555556,0,0
"29.04.2026",8.2,18.5,9.02773333333333,1.2,0
"30.04.2026",9.6,19.7,14.2624305555556,0,0
"01.05.2026",10,22.4,14.3143861111111,0,0
"02.05.2026",9.8,23.6,14.36315,0,0
"03.05.2026",5.6,14.8,5.08865833333333,13,0
"04.05.2026",5.6,14.3,3.97142777777778,7.8,0
"05.05.2026",9,20,14.5028472222222,0,0
"06.05.2026",9.6,22,14.5502694444444,0,0
