"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,12.2,3.16075,1,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.6,12.7,6.44921111111111,0,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,11.8,5.79075833333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,11.4,5.75499166666667,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,12.4,6.90154722222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.6,9.3,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.4,11.7,5.66454444444445,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,12.6,7.02861666666667,0,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,10.6,5.74373611111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.4,8.6,0,0,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,11.1,5.98108611111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.4,11.2,6.29928888888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,13,7.54339444444444,0,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,11.6,4.79776111111111,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,11.6,6.74093055555555,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,11.1,5.99223333333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,9.7,0,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,10.8,7.96883333333333,0,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6,11.4,6.08443333333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.2,9.6,4.28442222222222,0,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,12.5,5.62452222222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.6,11.8,5.977325,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.6,9,3.24693611111111,0,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.4,11.4,4.45566111111111,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.6,8,0,0,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.6,11.6,5.42876666666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.4,12.9,4.25715555555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.6,12.5,6.93786666666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.6,12.6,6.93786666666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7,12.8,3.52416944444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6,8,2.20486944444444,0,1.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.8,12.5,7.89581388888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.6,7.2,0,0,2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.6,12.9,7.07520555555556,0,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.4,11.3,5.58595,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.4,8.5,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.6,11.8,5.86459722222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.6,9.4,0,0,4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7,9.9,6.69537777777778,0,0.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.6,12.5,7.75825833333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.8,11.9,6.77930277777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.6,11.7,7.71716111111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.6,9.5,0,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.6,8.4,0,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.8,11.8,6.52671388888889,1,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.4,7.6,2.79428055555556,0,0.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.6,11.6,2.42090833333333,0,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.6,11.5,6.30396388888889,1,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.6,11.8,7.83656388888889,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.2,10.6,7.88429166666667,0,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.8,9,0,0,2.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.8,9.8,0,0,1.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.8,11.4,6.51508333333333,1,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.8,11,7.81704166666667,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.4,11.4,7.41676111111111,1,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.2,11.3,5.90114722222222,1,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7,10,3.43658333333333,0,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.4,11.3,4.61977777777778,0,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7,10,7.97925277777778,0,0.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.6,11.6,7.673825,1,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.8,12.1,7.87229444444444,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.6,11.1,5.019175,1,0
