"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,8.5,2.68066111111111,0,2.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.2,7.9,0.527166666666667,0,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,7.5,1.98752222222222,0,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,6.8,0.0565944444444444,0,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,8.4,1.93265277777778,0,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.6,5.4,0,0,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.8,7.8,0.205286111111111,0,2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,8.7,5.52140277777778,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,6.6,3.17064444444444,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.2,8.1,4.95250833333333,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6,6.3,0,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,7.6,3.54188611111111,0,2.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,9.2,3.53288888888889,0,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,10.7,5.53276944444444,0,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,6.9,2.470975,0,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,6.3,0.0529472222222222,0,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,3.8,5.7,0,0,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.4,8.1,1.23063055555556,0,1.9
