"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.6,12.9,6.97793888888889,0,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,16.1,11.9408388888889,0,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,13.4,8.68058055555556,0,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,9.3,7.22742222222222,0,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,14,7.52807777777778,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6,8,11.0506027777778,0,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,13.2,10.5162083333333,0,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.6,17.7,12.0590722222222,0,1.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,3,12.6,1.24024444444444,0,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,11.1,13,0,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,12.2,12.5315944444444,0,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.6,10.3,6.16338888888889,0,0.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,16.2,4.05646666666667,0,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.6,12.4,4.74190555555556,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,11.3,7.62528888888889,0,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,9.9,4.99242777777778,0,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,8.8,11.3135972222222,0,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,2.6,10.6,6.09715555555556,0,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,12.5,7.62351388888889,0,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.8,14.4,8.45472222222222,0,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,14,7.88000555555556,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.8,14.1,9.48398611111111,0,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.6,16.8,9.474175,0,2.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.4,13.6,13.4468888888889,0,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7,11.2,13,0,5.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.4,14.3,10.8294027777778,0,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,14.4,6.94169722222222,0,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.4,14,7.52807777777778,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.4,14.1,7.71209166666667,0,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6,12.7,8.46367777777778,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.4,10.7,0.702141666666667,0,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5,11.6,5.33349166666667,0,2.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.2,9.6,12.3306388888889,0,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6,16,10.3923777777778,0,5.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6,13.3,9.77014722222222,0,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6,8.4,10.0163527777778,0,7.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7,12.8,11.8072027777778,0,2.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.2,12.4,6.79474444444444,0,9.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,1.4,12.1,1.46432777777778,0,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6,12.6,3.83794166666667,0,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.8,14,9.64140833333333,0,2.6
