"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.4,5.1,6.06586388888889,1,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,7.9,4.58337777777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,4.7,5.92618055555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,5.4,5.79137222222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,4.6,5.99640833333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6,9.7,0,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,4.5,5.94036111111111,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,8.1,3.06776388888889,0,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,7.5,6.1566,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,11.1,6.79432222222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,4.9,5.47177222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,6.5,5.84578055555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,8.3,5.26210277777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,8.7,6.73842777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,4.6,5.94218888888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,4.4,5.88320833333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.8,10.1,0,0,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,9.2,6.61682777777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,4.7,5.97852222222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6,6.7,3.34549166666667,0,2.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,4.9,6.0233,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.6,5.3,6.03279722222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.2,6.6,2.7328,0,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7,5.5,4.63755555555556,0,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.2,10.8,6.68969444444445,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.2,4.4,5.93954722222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.6,6,6.16139722222222,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,4.6,5.99177777777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.2,4.6,5.99177777777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.6,8.4,6.31013333333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6,5.8,2.35923611111111,0,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.8,9.4,6.844325,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.4,11.9,6.46845833333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.2,8.1,4.59488611111111,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7,4.6,5.99106388888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.2,11.1,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7,4.6,5.48020277777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.6,11.3,6.84401388888889,1,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.2,8.9,6.34588888888889,0,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.6,8.8,6.87423055555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.2,4.5,5.88507777777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.4,7.9,6.51613888888889,0,0.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.8,9.7,0,0,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.2,11.2,0,1,0
