"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,9.8,14.873475,0,3.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.2,13.5,14.7012888888889,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,8.9,11.4911194444444,0,4.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,8.3,15,0,7.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,9.7,15.0223194444444,0,5.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.4,9.3,15,0,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,9,11.3489472222222,0,5.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.2,15.9,14.3414305555556,0,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.4,15,14.3875694444444,0,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.8,14.2,12.0642888888889,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,10.4,9.95050833333333,0,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.4,9.2,14.9864416666667,0,2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.2,13.2,13.1208888888889,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.8,14.7,14.7666833333333,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,8.8,15.1476,0,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,9.3,14.9833833333333,0,3.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,9.2,15,0,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.2,15.8,14.5437444444444,0,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,9.5,13.6898416666667,0,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.4,15.7,14.3777416666667,0,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.2,9.9,14.1605388888889,0,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.4,11.4,14.1700861111111,0,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8,16.2,14.3468694444444,0,1.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.6,11.6,13.5376611111111,0,4.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.8,14.1,12.2433027777778,0,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.8,8.7,11.2603416666667,0,5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,11.9,11.5532777777778,0,3.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,9.7,15.0223194444444,0,5.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.2,9.6,15.0223194444444,0,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7,12.7,11.9412527777778,0,4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.6,13.6,14.2393583333333,0,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.4,14.2,13.3910083333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.6,12.8,14.94055,0,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.2,13.3,13.7303805555556,0,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.2,9.6,10.8176305555556,0,3.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.8,8.4,15,0,6.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.2,10.9,10.2611861111111,0,4.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8,14.4,14.3008805555556,0,0.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.2,15.7,14.4961055555556,0,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8,14.1,14.7129444444444,0,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.8,11.2,11.0933888888889,0,9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8,12.5,13.3564722222222,0,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,8.3,15,0,6.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.4,9.5,15,0,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7,8.3,15.1498833333333,0,5.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.8,14.3,14.5108472222222,0,0.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7,11.9,14.9437166666667,0,5.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7,9.5,14.974425,0,9.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.8,14.3,14.5959611111111,0,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.4,15.1,12.7699611111111,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.8,14.7,14.5891638888889,0,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.8,14.1,14.7484083333333,0,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7,10.1,11.2565888888889,0,7.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.6,14,12.4137888888889,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.6,12,14.6902277777778,0,0.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.2,10.2,14.98325,0,3.1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.4,13.9,13.7824833333333,0,0.6
