"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.6,2.3,0,0,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.8,1.9,0,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,0.9,4.01044166666667,0,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.6,2.6,0,0,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,0.6,0.0142277777777778,0,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,0.4,8.383225,0,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.6,1,4.35384166666667,0,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.4,5.7,8.21669166666667,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.8,4.9,8.86726944444444,0,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.2,8.9,0,0,4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,1,7.58525277777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.4,2.9,0,0,1.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,5.5,8.52958055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.6,5.2,5.23213333333333,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,0.7,1.34547222222222,0,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.6,2.3,0,0,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,1.1,8.39759166666667,0,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.2,5,7.05201388888889,0,1.1
