"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4,7.6,0,0,2.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,6.8,4.49214166666667,0,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,5.4,3.44474444444444,0,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5,5.6,0,0,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.6,7.1,0.643233333333333,0,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.6,4.9,6.58406388888889,0,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,6.2,2.30176388888889,0,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,6.9,5.07579444444444,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,9.6,9.16039444444444,0,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.6,10.9,8.73537777777778,0,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.6,3.1,7.36623888888889,0,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.8,7.6,0,0,3.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,9.3,2.36760833333333,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.2,10,1.22821944444444,0,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.6,5.2,1.58433055555556,0,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.8,6.4,0,0,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,5.2,5.47897777777778,0,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.8,8.5,6.576175,0,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,6.2,1.36046388888889,0,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.8,7.2,9.29108055555556,0,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.4,7.4,0.439655555555556,0,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.4,6.5,3.91538611111111,0,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.2,8.9,9.34837222222222,0,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,3.8,7.09941388888889,0,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.2,10.6,8.847875,0,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.6,5.3,4.09683888888889,0,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.2,7.9,0,0,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.6,7.1,0.643233333333333,0,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.6,7,0.779205555555556,0,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.8,9.4,0.291475,0,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.6,7.1,9.11346111111111,0,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7,11.5,4.76006666666667,0,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.8,9.6,1.87315,0,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7,7.8,4.26447777777778,0,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6,6.4,2.12396666666667,0,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,2.8,6.3,5.466875,0,5.6
