"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.95,15.325,10.2756868055556,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.45,16.925,12.9640493055556,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,12.975,9.54278263888889,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.45,17.725,12.4161569444444,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,14.45,11.8256708333333,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.05,14.15,11.2662256944444,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.65,19.25,13.3255923611111,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.65,19.6,13.2279340277778,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.25,15.475,13.4841083333333,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.35,15.95,13.0792256944444,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.15,13.9,13.2326888888889,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.95,13.4,12.2441986111111,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.8,9.6,13.1786270833333,3,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.2,13.75,13.43054375,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.45,17.55,12.9019506944444,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.3,16.2,12.8251888888889,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.4,17.45,13.4183326388889,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.3,17.425,12.0626618055556,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.45,18.225,13.3544104166667,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.85,9.775,12.7772881944444,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.25,15.15,13.0867506944444,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.85,13.575,10.0470159722222,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9.1,14.325,12.3698743055556,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.25,15.325,13.6552131944444,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.25,17,12.2077638888889,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.4,16.925,13.5018458333333,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.5,18.8,12.3500256944444,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.15,14.45,12.7480291666667,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",9.15,13.175,12.86378125,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.5,18.625,12.4264375,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.45,17.25,13.4564159722222,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.55,18.15,13.2794625,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.65,20.075,13.2531756944444,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9.25,15.8,12.8794180555556,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.4,17.1,13.2084916666667,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.35,16.625,13.4505694444444,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.6,18.875,13.1194486111111,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",9.1,12.475,13.1241479166667,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9.35,15.975,13.8127076388889,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",9,10.425,13.2700215277778,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",9.1,13.425,13.3188194444444,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",9,12.9,12.9549798611111,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.7,19.525,13.2645291666667,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.55,19.2,12.9519805555556,4,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",9,11.925,13.29775,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",9.1,13.35,13.1940493055556,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",9.2,15.225,13.9428361111111,3,0.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",9.45,16.875,13.5887770833333,4,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",9.1,12.975,13.5803340277778,4,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.45,17.225,13.6207791666667,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9.65,19.75,12.9583729166667,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.7,20.125,12.8963145833333,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",9.5,17.9,13.2971791666667,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",9.1,13.25,13.6307618055556,4,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.2,16.125,12.7349284722222,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",9.1,15.25,13.7959916666667,3,0.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.2,15.975,12.7902111111111,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",9.3,15.75,13.3888069444444,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",9.4,16.1,13.5185236111111,4,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",9.25,15.35,13.4273756944444,4,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",9.65,19.6,13.1117541666667,4,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",9.15,13.7,13.6953277777778,4,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",9.2,14.1,13.6723805555556,4,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",9.05,15.475,13.3565458333333,3,0.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",9.05,13.2,13.7952888888889,3,0.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.4,16.7,13.3946305555556,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",9.9,23.55,13.1871041666667,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",9.65,19.325,12.8903361111111,4,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.9,13.85,14,3,1.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",9.15,16.825,13.9646041666667,3,1
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.9,10.175,13.4472652777778,4,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.8,10.3,13.4476527777778,3,0.5
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",9.55,18.875,13.1987513888889,4,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",9.9,23.825,13.3121236111111,4,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9.5,18.325,13.2570548611111,4,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9.8,20.85,13.2732298611111,4,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",9.25,16.425,12.32013125,4,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",9.65,19.475,13.2585458333333,4,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",9.7,20.475,13.1382791666667,4,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",9.55,18.75,13.1301548611111,4,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",9.5,17.575,13.9377118055556,4,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.4,17.575,13.3418951388889,4,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",9,11.7,13.4583555555556,4,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",9.55,18.575,13.6024895833333,4,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",9.85,21.525,13.8258972222222,4,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",9.3,15.6,12.9830263888889,4,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",9.4,16.825,13.25,4,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.5,15.425,7.92417013888889,2,1.5
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",9.55,19.625,12.8208951388889,4,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",9.75,20.675,13.1878458333333,4,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",9.6,20.725,12.3872277777778,3,0.1
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",9.8,22.2,12.8854833333333,4,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.9,12.725,13.7027701388889,3,0.9
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",9.65,18.65,13.4216333333333,4,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",9.65,19.575,13.5113090277778,4,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",9.8,21.45,13.1867673611111,4,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",9.65,19.2,13.4221652777778,4,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",9.55,18.475,13.4005534722222,4,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",9.5,17.8,13.2423590277778,4,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.4,15.1,6.19815555555556,2,0.2
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",9.05,13.075,14.1498104166667,3,0.2
"London","England",51.4893335,-0.1440551,"London, England",9.5,17.825,13.5102534722222,4,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",8.8,14.45,14.2131076388889,3,3.3
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",9.5,17.875,13.5,4,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.875,9.8,5.75393541666667,2,2.3
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",9.85,22.55,12.6718173611111,4,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",9.9,22.975,13.6442597222222,4,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",9.6,18.9,13.5856451388889,4,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",9.4,17.275,12.6496041666667,4,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",9.55,18.75,13.4578805555556,4,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",9.7,20.425,13.9851472222222,4,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",8.65,15.125,8.69392916666667,3,0.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",8.45,10.225,12.062875,2,1.53
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",9.6,19.425,13.5515729166667,4,0
