"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.95,10.9,3.45845763888889,2,4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.125,11.525,2.77281458333333,1,5.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.5,13.65,8.68046180555556,1,5.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,15.775,5.68228888888889,2,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.85,12.5,4.30073958333333,2,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.65,11.125,4.77020833333333,2,5.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.85,15.425,6.04944513888889,2,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.4,14.4,2.92650972222222,0,24.95
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.4,13.95,5.19033819444444,3,10.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.55,12.85,3.02324861111111,1,7.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,8.375,5.10661388888889,3,2.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.55,9.75,5.54553541666667,3,2.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.95,9.325,8.873,1,1.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.75,11.625,5.97500208333333,1,12.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.05,15.675,3.51531875,1,1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.375,12.4,2.84848541666667,1,10.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.675,12.65,4.08443472222222,1,8.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.85,15.6,6.85465,3,2.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5,14.5,4.06782986111111,1,9.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.7,11.1,7.38693472222222,3,0.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,11.875,4.95180277777778,1,8.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.65,15.125,10.0659166666667,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.85,11.425,6.89378333333333,1,6.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.45,10.55,4.46612361111111,2,6.2
