"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.45,-1.55,3.06524722222222,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.25,0.95,6.50418263888889,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.15,-1.2,3.415625,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.45,5.7,5.77553958333333,2,1.02
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.95,0.35,4.82960555555556,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.25,-1.15,4.56722222222222,3,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.3,1.9,3.62902222222222,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,4.375,5.20167013888889,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,1.425,5.11673125,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.9,5.6,6.96799583333333,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,-1.05,1.36300277777778,2,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.1,-2.475,3.23080555555556,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.9,0.775,1.670825,2,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.5,-1.35,3.47329166666667,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.3,5.3,4.72332847222222,2,0.93
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.85,3.1,7.08301111111111,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.55,0.725,6.14195138888889,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.05,2.675,3.61050625,3,1.38
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,4,5.32839583333333,3,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.3,0.425,4.84522916666667,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,-1.525,3.61333541666667,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,-0.725,2.18984166666667,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.05,-1.45,3.18502569444444,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.5,-3.3,1.21949444444444,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.7,1.825,3.87240208333333,3,5.61
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.65,-2.925,0.577329166666667,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.9,8.325,6.0645,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.85,0.9,4.39069652777778,2,4.08
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.95,0.75,3.76887777777778,2,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.6,6.35,4.88101944444444,2,0.28
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.35,-1.125,0.946698611111111,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.45,4.75,4.13565902777778,3,0.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.1,3.5,2.90787638888889,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.5,4.475,5.44692152777778,2,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.65,7.65,5.36322430555556,2,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.7,5.65,5.83865069444444,2,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.7,7.475,5.41092361111111,2,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.7,4.825,6.03359236111111,3,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.3,-3.175,1.50096666666667,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.1,1.55,2.98695138888889,2,1.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.75,5.15,6.05477708333333,3,0.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.45,3.05,4.64035972222222,3,0.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.2,6.6,2.89084791666667,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.75,8.15,5.59630972222222,3,0.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.4,1.9,4.16499652777778,3,0.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.75,5.475,5.86044861111111,2,0.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.7,1.075,1.26805069444444,1,0.71
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.95,0.175,4.44729513888889,4,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.8,6.55,5.65976527777778,3,0.3
