"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.85,1.675,3.91390138888889,2,2.42
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.1,-1.125,0.375747222222222,2,2.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.15,3.925,4.63084097222222,2,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.45,3.825,4.29894791666667,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.35,2.075,1.97991388888889,2,5.35
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.225,1.75,2.67364305555556,2,1.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.45,2.575,5.15998888888889,3,1.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.1,0,5.63322708333333,3,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.85,0.475,3.28209513888889,2,9.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.65,1.5,4.37266666666667,2,4.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.25,3.325,4.96621388888889,3,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.95,3.125,3.55043680555556,3,3.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.45,5.8,4.36639305555556,2,2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.85,2.775,4.47164444444444,1,1.02
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,4.125,5.67248958333333,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.4,-0.925,4.52596736111111,3,2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.95,0.55,4.40632986111111,2,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.55,3.65,1.95024166666667,2,1.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,1.25,4.60266597222222,2,0.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.65,6.55,2.82184722222222,1,2.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.5,1.8,2.75008611111111,2,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.425,3.225,3.01276388888889,1,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.35,3.95,4.22217847222222,3,0.28
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,1.25,5.65432847222222,3,3.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.85,3.65,2.579275,2,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.05,0.825,4.86970486111111,2,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,3.95,3.95902847222222,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,4.65,2.03110486111111,1,1.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.45,5.775,2.13641180555556,1,4.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,4.35,3.29285069444444,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.45,1.825,4.91098541666667,3,2.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.8,3.35,5.34046875,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.9,1.1,3.35346180555556,3,1.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.35,6.6,3.42377013888889,2,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.7,4.125,4.84917430555556,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.35,6.15,3.07948125,3,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.7,5.4,4.13308472222222,4,0
