"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.4,-0.425,3.40387569444444,1,4.31
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.125,3.175,3.91842291666667,0,14.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.25,-0.1,3.96082291666667,1,3.98
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.075,4.725,2.57901944444444,1,14.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.525,1.925,2.56981458333333,1,4.19
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.175,2.15,2.76081041666667,1,5.68
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,5.575,5.45911180555556,2,2.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.9,5.8,2.65525694444444,1,12.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.75,2.975,3.88869236111111,0,31.15
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.65,3.5,3.94619027777778,1,29.08
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.95,-2.825,4.49983472222222,3,0.13
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.9,-2.65,4.53131736111111,2,0.28
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.025,-0.6,3.47416805555556,2,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.775,1.775,4.86591666666667,1,3.24
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.3,4.95,4.33550694444444,1,9.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.8,2.7,4.26037708333333,0,27.09
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.125,4.1,3.97760138888889,2,4.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.475,3.775,2.96490763888889,2,8.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.2,4.05,3.26134930555556,0,12.65
