"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.45,8.075,0.481483333333333,0,16.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.55,14.175,4.55422361111111,3,10.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.85,8.1,2.72146805555556,1,20.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.35,12.45,1.83541111111111,1,6.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.9,11.075,2.60630694444444,3,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.125,11.325,0.932416666666667,3,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,12.9,4.14379305555556,2,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.1,14.9,2.75850555555556,1,11.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.4,13.275,4.98586527777778,2,15.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.55,14.55,5.01733472222222,2,17.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.05,8.225,4.00306527777778,2,6.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.3,8.075,1.38425694444444,2,14
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.7,9.025,4.23317708333333,1,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.7,9.5,1.58197847222222,1,5.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.55,13.875,3.22844305555556,2,1.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.65,14.8,4.81858333333333,2,18.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.35,12.275,2.73012777777778,2,3.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.2,10.55,1.85838402777778,1,6.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.7,14.35,4.60138402777778,3,4.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.85,9.45,3.40894375,0,24.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.55,12.375,3.18904305555556,2,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.375,8.1,1.88148125,1,24.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.75,8.1,3.16148055555556,3,15.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.1,9.375,1.65037916666667,3,2.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.25,9.1,1.99013194444444,3,5.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.7,8.65,1.9768375,2,6.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.9,12.525,2.54677847222222,0,3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.65,8.75,3.39996319444444,2,17.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5,8.675,3.29167916666667,1,26.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.5,11.25,1.80575555555556,0,2.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.8,9.325,2.09026944444444,3,3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.2,13.025,3.81368263888889,2,2.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.2,13.85,4.08145694444444,2,6.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.8,9.675,2.64970416666667,3,16.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.15,13.4,3.63673194444444,0,1.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.6,10.8,2.24908402777778,2,6.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.75,12.15,2.99137986111111,2,1.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.5,9.975,2.89699791666667,2,17.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.75,10.225,4.07253472222222,2,14.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.35,9.475,2.89256111111111,0,24.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.3,10.1,2.64374305555556,1,13.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.5,9.2,3.03751041666667,1,24.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.2,15.2,4.66564027777778,2,3.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.7,12.875,2.50438680555556,2,1.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.55,9.325,2.49717291666667,1,29.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.4,10.55,2.491675,1,10.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.65,7.025,4.63338819444444,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.4,13.625,4.82464583333333,2,12.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.05,11.675,3.46402569444444,1,6.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.75,9.075,2.96973958333333,2,14
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.8,12.925,3.31530555555556,2,15.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.75,14.125,2.79143263888889,1,11.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.5,14.425,4.88971527777778,2,3.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.925,11.95,3.51135347222222,1,7.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.875,10.775,2.11836041666667,2,0.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.6,6.55,4.84672569444444,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",4.75,8.375,0.0895368055555556,0,6.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.35,11.05,5.30377013888889,3,13.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.075,12.3,3.52643055555556,2,3.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.45,13.625,4.83957083333333,2,16.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.05,13.3,4.19579444444444,1,18.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.025,12.275,3.47831388888889,2,5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.975,12.475,3.23441111111111,2,5.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.4,6.6,4.67542916666667,3,0.5
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.5,6.9,4.67657708333333,3,0.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.625,9.075,0.188399305555556,2,4.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.05,11.675,2.01980416666667,2,12.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.2,12.65,3.5147375,1,25.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.35,6.925,4.62298680555556,3,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.8,6.35,4.59478611111111,4,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.55,4.525,2.13035833333333,1,11.5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7,8.15,4.26812222222222,2,3.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.15,14.2,4.44351805555556,1,23.6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.2,11.625,2.44744027777778,1,6.9
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.65,10.175,1.02832430555556,2,11.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.75,14.45,2.43771527777778,2,7.8
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.9,10.025,2.19234097222222,2,12.7
