"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.675,11.175,2.19404861111111,1,6.07
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.8,11.15,3.31118472222222,2,3.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.675,10.975,0.369657638888889,0,9.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8,12.975,1.17970972222222,2,5.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,12.225,2.73315277777778,1,2.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.7,12,3.85033611111111,1,2.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.3,11.325,1.20268333333333,2,2.89
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.35,14.025,3.79582986111111,2,10.77
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.6,10.25,3.92044513888889,2,3.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.025,9.625,4.09710833333333,2,3.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,8.9,1.10340138888889,1,4.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.3,8.975,1.54606527777778,1,3.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.425,9.4,1.59091944444444,1,6.95
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.9,11.45,3.84384027777778,0,5.18
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.05,12.475,1.34900902777778,2,5.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.7,10.6,3.53320208333333,2,6.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.1,10.975,2.94522222222222,3,0.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.75,12.55,0.612359722222222,1,3.33
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.05,12.5,4.11251597222222,3,3.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.275,9.925,1.13913402777778,1,4.36
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,12.35,4.2888625,1,1.99
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.9,11.55,0.515871527777778,1,10.73
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.15,10.575,0.27136875,0,6.38
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.95,10,2.24039652777778,2,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.35,12.375,0.400442361111111,0,3.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.1,10.525,2.76915277777778,2,1.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.65,13.675,0.782436111111111,2,7.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.85,12.225,0.618065972222222,1,8.02
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.675,11.975,0.38221875,1,9.72
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.7,13.675,0.764674305555555,2,8.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.95,11.8,3.04694861111111,2,2.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.325,11.425,1.583825,2,6.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.2,12.825,4.37457569444445,2,8.22
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.2,13.15,1.32322777777778,1,7.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.35,13.4,1.0890125,1,6.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.25,13.175,1.13570486111111,1,6.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.375,13.65,1.33604305555556,1,7.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.15,12.1,1.64472430555556,1,8.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.35,10.6,4.71401597222222,2,2.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.575,11.275,1.57369791666667,1,12.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.3,13,1.75539513888889,1,7.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.875,12.05,1.27285625,1,7.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6,12.525,3.84999722222222,2,8.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.975,13.625,0.766681944444444,2,10.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.475,11.975,1.53130694444444,1,12.83
