"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.275,9.125,7.08719722222222,1,10.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.425,5.55,4.57823958333333,0,14.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.65,9.575,7.17863611111111,2,5.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.775,9.625,6.25003541666667,1,25.73
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.15,8.75,6.34288263888889,2,8.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.2,8.925,7.34021597222222,1,12.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.6,9.375,7.36713125,1,7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.375,7.025,5.29756041666667,1,18.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.325,4.55,4.2775625,1,12.65
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.975,3.4,4.37789652777778,1,22.46
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.475,7.775,6.53958541666667,1,8.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.55,8.175,7.41202638888889,1,9.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.675,6.675,9.48047916666667,2,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.525,7.225,7.31505416666667,1,9.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.7,9.025,6.4718,0,11.95
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.225,4.1,5.04428958333333,0,15.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.275,7.675,6.95047847222222,1,14.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.325,9.4,6.69381805555556,0,9.25
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.775,8.15,7.56548402777778,1,14.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.925,7.525,9.02819444444444,0,9.07
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3.975,8.325,7.64371180555556,1,9.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.075,9.575,8.10091180555556,2,6.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,9.65,8.05800555555556,2,5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,7.025,7.64052013888889,2,7.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.275,9.4,7.56772638888889,0,10.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.475,7.9,7.44414583333333,2,6.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.475,10.125,8.84564930555556,1,14.69
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.7,8.875,8.80174027777778,0,10.57
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.3,8.65,8.31537361111111,0,10.91
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.65,9.8,7.95346041666667,0,8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.925,8.575,6.62013125,2,5.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.85,8.675,8.39646736111111,1,10.36
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.075,9.05,6.14695347222222,1,13.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.625,9.3,7.74280763888889,0,12.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.7,9.625,7.7567625,1,9.41
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.625,9.3,7.5208,0,7.78
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.35,9.875,8.56712430555556,0,5.91
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.55,8.35,8.39532152777778,0,9.48
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.9,6.075,5.2400375,1,5.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.45,7.9,8.42704652777778,1,6.35
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.3,8.675,8.75213125,0,15.98
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.075,8.3,7.49359236111111,0,10.05
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.8,9.35,6.09280347222222,1,7.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.9,10.125,8.93763611111111,0,9.71
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.975,8.175,7.70770486111111,0,8.43
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.125,8.725,8.60754930555555,0,12.32
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.1,8.675,7.74026111111111,0,4.65
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.175,5.95,3.44516944444444,1,15.57
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.15,8.7,8.77352708333333,0,11.65
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.3,7.55,5.81225347222222,1,5.56
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.4,7,5.62823055555556,0,14.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.775,8.175,6.04128541666667,1,9.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",3.775,4.35,5.46646041666667,1,17.38
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.2,8.775,9.08564583333333,0,14.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.75,8.775,4.37895277777778,1,2.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.55,8.725,6.94453333333333,1,4.73
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.4,9.85,5.37256736111111,2,0.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.575,3.675,5.74228402777778,1,17.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.125,9.75,8.84681388888889,0,6.38
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.1,4.625,3.60985902777778,1,13.63
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.275,7.15,5.07124791666667,0,21.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.5,9.2,9.35257013888889,0,6.25
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.5,9.35,9.30605625,0,7.13
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",4.95,8.275,5.64358541666667,1,4.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.6,7.25,5.21589305555556,1,5.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.6,7.925,3.91635763888889,1,3.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.6,12.65,10.6473645833333,3,0.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",4.5,6.525,6.892625,0,8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6,6.175,6.36493541666667,1,7.65
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.225,9.325,8.64876041666667,2,1.28
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.375,-2.025,8.00464861111111,2,11.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.55,8.325,9.0119125,1,6.96
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",3.425,5.2,5.56987291666667,0,15.3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.8,14.1,10.8970479166667,3,0.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.15,8.125,3.97124513888889,0,4.85
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.95,9.525,6.34072291666667,1,4.9
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.65,7.975,3.61870555555556,1,0.8
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.5,11.575,9.68398888888889,3,1.1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",9.05,15.5,11.5355868055556,4,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.45,10.975,8.73662847222222,3,0.4
