"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.45,1.1,0,2,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.65,6.65,1.89479722222222,2,1.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.95,1,0.230040972222222,3,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.35,8.7,4.98702222222222,3,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,5.35,1.3943625,2,2.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.3,3.1,0.0540333333333333,3,2.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,6.375,1.28633888888889,2,1.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.1,8.225,4.37996597222222,2,2.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,5.9,6.02970972222222,2,2.06
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.15,7.225,6.13690694444444,3,1.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.95,0.2,0.379927083333333,2,0.72
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.65,-0.25,0.439117361111111,3,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.95,0.95,0.204506944444444,3,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.25,3.4,3.86284583333333,4,0
