"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.9,1.3,3.41879375,3,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,0.475,3.48759444444444,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.55,3.7,3.79651944444444,3,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.85,3.75,5.47840555555556,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.05,0.275,4.08680277777778,2,1.01
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.05,-0.275,3.07015833333333,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,2.85,6.70449652777778,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.3,0.25,4.52272361111111,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.95,1.675,6.91127777777778,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.1,4.475,7.06157013888889,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.35,5.35,1.79548055555556,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,4.05,2.00754166666667,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.9,6.95,4.83704861111111,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.25,2.45,4.30367916666667,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,4.225,6.22489861111111,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.65,0.375,6.02707638888889,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.95,2.475,6.67712916666667,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.35,2.825,3.04803819444444,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,3.025,6.89097361111111,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.65,6.225,3.736175,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.3,0.3,3.90191527777778,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.85,2.25,2.52043263888889,3,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,4.775,3.62444513888889,3,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.95,1.625,6.17784652777778,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,2.2,3.08432361111111,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.9,0.8,6.08667013888889,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.95,2.975,6.41600902777778,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.35,2.525,3.06327916666667,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.45,3.8,3.16592986111111,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.45,2.95,3.05913958333333,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.35,0.825,4.61826527777778,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.05,4.075,6.67134722222222,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.75,1.625,5.03875347222222,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.7,4.75,3.67155416666667,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,4.35,6.58710347222222,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.65,4.225,3.13832916666667,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.6,3.8,3.89369722222222,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.75,5.5,3.81213055555556,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,1.25,5.52656944444444,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.6,6.7,3.24189166666667,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.75,5.175,3.8356125,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.7,5,3.56865694444444,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8,3.275,6.60082708333333,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.9,3.025,5.73401666666667,4,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.55,5.8,3.37023541666667,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.75,5.575,3.91807708333333,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.75,5.325,4.32830416666667,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.5,0.575,5.62511458333333,4,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.65,5.025,3.35667152777778,4,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8,2.125,6.52061597222222,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.75,1.35,4.37337430555556,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8,1.3,6.85782569444444,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.1,4.7,7.06418472222222,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.65,4.75,3.15241666666667,4,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.45,-0.25,2.22134027777778,2,0.47
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.6,4.625,3.75021180555556,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.85,1.175,2.21620833333333,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.1,4.55,7.11058611111111,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.8,3.825,4.22762777777778,4,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.1,6.1,6.94435,4,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.35,0.95,3.80882777777778,4,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.85,4.55,4.163,4,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.9,4.775,4.82129097222222,4,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.55,5.475,3.48932777777778,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.5,5.375,3.37460833333333,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.8,1.325,4.99253680555556,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.4,10.2,7.21599791666667,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.45,0.95,3.31240833333333,4,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.55,4.075,4.11802152777778,4,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.75,5.05,4.66418125,3,0.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.4,-0.2,7.3175,4,0
