"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,10.75,1.88394583333333,2,9.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.95,14.3,4.21161458333333,3,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.75,9.85,0.599838888888889,1,17.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,14.975,3.48135625,3,1.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.75,12.225,5.23250902777778,2,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,13.775,4.85085,2,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.45,14.1,3.62940694444444,2,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,17.05,5.13820208333333,1,4.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.5,15.475,6.50170208333333,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.15,16.85,4.88721527777778,3,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,9.5,4.63480347222222,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.5,9.65,1.97936041666667,3,6.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.25,9.7,3.93024027777778,2,1.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.45,11.55,0.717375,2,11.6
