"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.15,4.15,1.71722430555556,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.3,1.375,0.0566215277777778,2,4.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.35,4.4,2.43627569444444,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,7.425,4.38755902777778,3,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.1,4.675,1.80820902777778,3,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.15,4.15,1.58992708333333,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.45,5.65,2.31610347222222,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.05,3.525,1.09226597222222,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.25,3.925,4.84574166666667,3,6.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.3,8.925,4.88182708333333,3,4.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.85,3.875,0.839504861111111,3,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.25,2.825,2.88133958333333,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.35,5.525,2.22480972222222,3,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.45,3.5,1.07334375,3,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,6.1,3.37186666666667,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.575,1.8,4.17062013888889,3,1.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,4.75,3.01351875,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.7,5.85,4.35604236111111,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.65,4.625,2.48083333333333,3,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.3,5.475,1.27483680555556,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.55,3.625,0.305701388888889,3,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.3,5.45,1.96433402777778,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,4.825,1.36379166666667,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,2.825,0.760543055555556,2,1.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.7,5.85,3.89217222222222,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.55,3.25,0.216303472222222,3,2.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.7,7.975,3.85593819444444,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.65,5.325,3.524375,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.3,5.35,1.59998402777778,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,7.1,4.36659444444444,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.4,4.325,0,2,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.85,6.325,5.46025347222222,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.2,4.6,1.63896736111111,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.7,5.875,4.0787125,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.2,8.65,6.20920138888889,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.6,6.4,3.20635555555556,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.45,7.325,2.85164236111111,3,0.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.65,6.375,3.27357569444444,4,0
