"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.75,13.85,9.92981458333333,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,12.075,9.04252777777778,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.7,13.725,9.53957708333333,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.95,15.65,9.75737847222222,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.9,13.25,8.0295625,3,1.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,13.25,9.47099583333333,3,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.95,15.75,10.0203854166667,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.85,14.375,10.4722097222222,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.1,10.675,8.33461666666667,2,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.175,10.775,9.31908333333333,1,4.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.55,10.25,10.1479527777778,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.55,10.625,10.2573868055556,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.85,7.625,5.71589027777778,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.35,11.8,8.95848055555556,3,1.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.75,15.1,9.62848055555556,3,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.4,11.325,9.10474097222222,3,0.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.2,13.975,10.2640694444444,3,2.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.55,13.975,8.08934444444444,3,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.85,14.575,10.9292569444444,3,0.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.15,8.325,7.27579722222222,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.85,13.375,10.1242625,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,13.75,8.70588263888889,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.25,10.25,8.11503611111111,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.1,11.5,8.53894930555555,3,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.55,13.625,8.04293611111111,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.375,12.225,7.78213333333333,3,3.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.85,15.6,9.47676180555556,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.35,12.375,7.45194375,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.3,12.1,7.32432569444445,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.85,15.2,9.52245555555556,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.375,13.275,7.64660069444445,3,4.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.75,14.4,9.45028263888889,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.9,15.775,10.6616784722222,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.5,13.15,8.89346319444444,3,0.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.9,15.225,9.74791180555556,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.7,14.35,9.11168263888889,4,0
