"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.65,3.825,4.20459930555556,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.55,4.25,3.68299027777778,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.55,4.25,3.29054444444444,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.65,8.125,5.2188875,3,1.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.75,4.5,4.79109791666667,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.15,5.9,6.32849236111111,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.65,5.95,3.75043958333333,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.15,6.725,6.74536111111111,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.15,6.225,7.35094861111111,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.3,8.55,7.40282152777778,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.55,1.875,3.84986597222222,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,1.875,3.20186527777778,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.65,3.35,4.31976666666667,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.05,5.9,6.02824236111111,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.75,7.725,5.06345138888889,3,0.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.05,3.975,7.00463819444444,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.75,5.35,5.12806597222222,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.9,7.45,5.58648402777778,3,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.15,7.15,6.51560416666667,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.45,4.95,3.25241180555556,3,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.85,5.35,5.07780416666667,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.55,5.65,3.41751180555556,3,0.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.55,4.35,3.65025416666667,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.1,1.075,3.55413819444444,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,7.2,5.28559930555556,3,0.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,2.125,3.58812083333333,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.85,9.3,5.24469583333333,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,6.225,5.513875,3,0.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.7,6.125,4.75818194444444,3,0.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.95,8.7,5.85502222222222,3,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,3.4,3.59475763888889,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.15,7.275,5.45985138888889,3,2.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,5.9,2.73221319444444,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.7,7.5,3.89866597222222,2,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.75,9.8,5.16560833333333,3,0.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.95,8.325,5.27731527777778,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.05,9.225,6.33468888888889,3,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.75,7.45,4.32720763888889,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.1,0.425,3.68277222222222,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.6,5.05,4.10585902777778,3,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.8,7.825,4.67345555555556,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.4,6.85,3.08290833333333,3,0.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.3,7,3.63569375,3,0.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.15,9.875,6.40370347222222,4,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.55,5.725,4.16574722222222,3,0.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.85,7.9,4.99676736111111,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.4,3.7,3.20395486111111,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.6,4.6,5.38632638888889,4,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.85,7.7,4.44735902777778,4,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.75,3.425,5.51653055555555,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.8,1.8,1.1319875,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.95,7.375,5.92690416666667,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.25,8.05,7.42556527777778,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.75,7.925,4.31404166666667,3,0.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.4,2.325,3.43688958333333,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.55,3.25,3.76680555555556,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.1,0.975,3.28742569444444,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.1,5.375,7.47595694444444,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.85,8.8,4.80117430555556,4,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.25,7.825,7.42319513888889,4,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.45,2.125,3.20568472222222,4,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.65,8.5,4.18975,3,0.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.75,8.75,4.26959861111111,4,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.45,3.85,3.13870277777778,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.6,3.75,3.93480833333333,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.1,1.25,3.761075,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.6,7.125,5.19965625,3,0.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.7,4.425,4.59737708333333,4,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.45,1.85,3.20525486111111,4,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.3,4,2.85569722222222,4,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.5,0.7,6.11683819444444,4,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.7,3.825,2.66852291666667,3,1.9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.95,9.175,5.59258611111111,4,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.7,7.175,5.04955486111111,3,0.1
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.05,0.7,3.694825,4,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.975,7.85,2.7394,2,3.25
