"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.175,13.775,2.90163402777778,2,14.18
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.1,19.6,11.3149222222222,2,10.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.1,14.95,8.14681597222222,3,6.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.975,16.175,7.03518055555556,2,1.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.475,17.4,7.42542638888889,3,9.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.5,15.275,4.31589791666667,2,10.98
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.85,17.8,9.20396180555555,2,4.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,17.875,9.58255208333333,1,4.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.85,19.225,11.84345625,3,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.7,17.675,11.4522458333333,0,1.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.3,11,8.76902152777778,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.875,11.3,9.14428402777778,3,6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.85,13.1,13.3207826388889,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.225,12.725,5.50164305555556,2,23.13
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.9,16.75,7.94924097222222,0,1.53
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.4,17.775,11.1070777777778,3,1.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.1,19.15,9.09096388888889,2,4.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,14.725,7.84479861111111,3,13.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.3,19.1,9.46538958333333,2,11.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.7,11.875,11.7160625,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.45,15.7,6.43723333333333,2,6.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,14.375,7.18324305555556,2,15.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.55,12.5,10.1532798611111,4,0
