"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.65,-1.375,0.612194444444444,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.15,2.025,1.90484930555556,2,7.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.25,-0.2,0.686908333333333,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.875,3.35,0.602900694444444,0,11.78
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.45,1.05,0.503114583333333,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.95,-0.175,0.171029166666667,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.7,2.7,1.75016111111111,2,5.73
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.275,4.725,1.14558125,0,9.68
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6,1.5,4.79053819444444,2,3.12
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.3,3.75,3.7896,1,9.23
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.35,-0.525,0.0483402777777778,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.85,-1.75,1.87131527777778,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.15,0.5,0.05940625,0,0.35
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.25,-1.475,0.651701388888889,1,4.11
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.925,3.35,0,1,6.91
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.05,1.25,3.64067708333333,1,13.58
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.5,1.7,1.76528819444444,2,0.86
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.05,1.825,3.55452708333333,0,6.25
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.7,3.825,2.45852013888889,0,10.89
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,1.125,1.20724930555556,1,0.98
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5,-0.475,0.286977083333333,2,5.11
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.7,0.05,0.203630555555556,3,1.24
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,-0.325,0.00301666666666667,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.75,0.025,1.01096527777778,1,2.87
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.075,1.65,3.05074097222222,1,7.41
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.475,0.625,0.840155555555556,2,3.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.275,5.05,0.0384979166666667,1,6.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.3,1.025,2.51909236111111,1,8.13
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,0.675,1.9471875,1,1.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.025,3.525,0.491393055555556,1,5.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.8,1.35,0.773216666666667,2,2.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.45,3.825,0,0,11.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.925,4.825,0.738678472222222,1,7.88
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.075,2.475,0.790419444444444,1,5.66
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.6,6.1,0.886211111111111,0,6.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.15,3.85,0.275575,2,6.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5,5.2,0,2,6.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.475,2.875,0.736376388888889,1,5.38
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.95,0.875,2.07229861111111,2,1.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.6,1.55,2.04482847222222,0,7.28
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.425,2.9,0.513420833333333,1,5.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.45,1.65,1.23255486111111,1,6.58
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.8,5.35,0.729978472222222,2,11.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.95,6.325,0.22504375,2,8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.4,1.675,1.80375138888889,1,5.45
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.1,3.6,0.542777083333333,2,6.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.25,0.35,0.281764583333333,2,0.88
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.95,2.175,3.68570902777778,2,4.12
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.95,4.7,0.00235486111111111,2,7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.475,2.6,3.65906319444444,3,1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.85,3.45,1.55746666666667,1,8.97
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.75,5.6,2.04196597222222,0,7.83
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.05,3.675,4.50110972222222,1,5.85
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.95,5.075,0.284325694444444,2,10.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.25,0.05,0.871863194444444,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.75,0.225,0.1875,0,3.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.65,-2.2,0.609077777777778,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.45,2.375,5.54029791666667,2,2.25
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.4,6.375,0.314804166666667,3,12.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.4,4.275,4.54487430555556,2,2.78
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.1,3.325,1.88815625,1,8.61
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.45,6.2,0.892275694444444,2,13
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.3,6.475,1.03071597222222,2,18.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6,-0.05,0.193390277777778,2,0.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.15,-0.1,0.191283333333333,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.025,1.85,1.66132361111111,2,2.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.3,5.175,5.61178055555556,3,3.33
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5,3.7,2.91452708333333,0,7.44
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.75,-1.125,0.1962625,1,3.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.45,0.4,0.923135416666667,3,1.7
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.4,-2.8,4.92844861111111,1,4.08
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.55,0.35,0.702881944444444,4,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.5,4.275,3.56790069444444,1,6.6
