"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.3,0.975,2.8208625,2,3.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.45,4.325,3.63423611111111,0,22.15
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.5,0.075,1.92335208333333,1,4.95
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.05,4.875,3.18473541666667,1,15.85
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.175,2.4,3.91092638888889,1,7.58
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.575,2.5,3.29206666666667,1,8.95
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,6.1,4.79256111111111,0,4.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.35,6.325,1.78857777777778,0,26.18
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.5,3.125,3.24983611111111,0,23.28
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.25,3.175,2.05391388888889,0,30.13
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,-1.55,3.42718055555556,2,4.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.5,-1,2.82885694444444,1,3.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.2,-0.775,3.88786527777778,2,7.05
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3,1.725,4.87029791666667,1,7.73
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,5.35,4.05512569444444,1,5.38
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.3,3.35,1.95114236111111,0,31.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.8,4.425,5.36611458333333,1,10.23
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.975,3.875,2.47998125,1,8.28
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.325,5.775,3.26175277777778,0,15.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,1.9,3.76317083333333,1,6.15
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.775,3.55,5.35220902777778,1,3.42
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6,1.35,2.33211666666667,1,2.65
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.15,-0.325,2.66728333333333,2,2.75
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.5,2.1,4.55371736111111,2,5.92
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.325,3.775,3.80884513888889,2,5.35
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.75,2.55,5.23410208333333,1,6.03
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.65,4.6,3.39769444444444,0,9.47
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.325,3.65,4.09533680555556,2,10
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.85,3.025,3.55942430555556,1,9.33
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.825,5.175,4.35843541666667,1,9.73
