"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.9,1.375,2.46640833333333,1,6.14
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.9,0.2,5.59953263888889,3,1.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.2,1.925,1.18579930555556,0,24.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.675,2.625,2.11428888888889,1,4.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,1.65,3.4643875,2,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,1.425,2.11435277777778,2,2.05
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,2,4.58468541666667,3,2.88
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.25,0.95,5.54790486111111,2,0.48
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.55,-0.95,5.98120763888889,3,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.85,1.6,6.54294930555556,3,0.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.525,1.025,2.26795833333333,0,13.01
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.9,0.775,1.77879097222222,0,6.35
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.7,3.6,1.42044375,1,13.72
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.25,0.95,4.36354305555556,1,5.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.575,1.85,0.640493055555556,0,7.03
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.775,-0.9,6.0140625,3,4.63
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.65,0.45,3.40094513888889,2,1.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.4,1.55,1.93086736111111,0,14.68
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.85,1.575,6.12849375,3,2.93
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.175,5.05,2.55912777777778,0,19.72
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.45,1.15,3.59248333333333,1,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.25,2.15,1.60706805555556,1,16.76
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.95,2.15,2.79024236111111,0,24.54
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.05,-1.025,2.5358125,2,2.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.7,1.575,2.73960138888889,1,9.05
