"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.375,-2.875,3.50286736111111,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.1,1.125,2.71936805555556,2,1.83
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.5,-1.775,2.87832013888889,1,5.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.975,2.975,1.77638819444444,1,11.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.375,-2.025,1.81225347222222,1,9.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.05,-1.175,2.31485138888889,2,10
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.8,1.525,1.74777986111111,1,7.38
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5,3.425,2.01985902777778,1,3.67
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.425,0.175,3.57687222222222,1,3.08
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.75,1.075,0.586553472222222,1,3.42
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.55,0.05,3.11868472222222,3,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,-1,3.95650486111111,3,2.08
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.15,0.85,2.20121527777778,3,8.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.05,-1.875,2.42651736111111,1,14.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",2.475,3.35,1.81540555555556,1,21.7
