"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.8,-0.1,4.37870486111111,1,5.34
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.925,3.75,3.0113,0,11.92
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.95,-0.05,3.33706944444444,1,7.72
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.6,4.925,2.62552777777778,1,11
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.6,2.975,4.34821736111111,1,5.99
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,2.775,4.65489513888889,1,7.98
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.7,5.45,6.40142430555556,1,4.43
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.675,6.4,2.86027708333333,0,12.71
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.725,2.7,3.88758333333333,0,23.49
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.6,2.65,3.92544791666667,0,16.13
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.925,-2.15,4.49729930555556,2,2.11
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.25,-2,4.52690555555556,2,1.91
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.85,-0.85,3.96497222222222,1,6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.5,2.025,6.63038888888889,1,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1,5.4,4.19506944444444,1,5.18
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.25,2.7,4.67253472222222,0,20.82
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.875,3.8,4.83929513888889,2,8.66
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.3,5.05,3.5544875,1,8.78
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.95,5.375,4.14409375,0,11.58
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.25,1.225,4.81505416666667,2,8.42
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.75,3.475,6.3807875,1,2.73
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.05,1.8,4.37933263888889,1,5.34
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.65,-1.075,3.44612986111111,1,7.28
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.875,1.85,6.40110347222222,1,6.56
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.45,4.85,5.04260694444444,1,12
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.2,2.4,5.62426388888889,0,2.72
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.7,5.375,3.22743125,1,16.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.625,4.65,5.06838194444444,1,7.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.35,3.6,4.62417638888889,1,6.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.8,5.425,3.97697847222222,1,14.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.3,3.4,5.54575138888889,1,2.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.3,4.4,4.28876736111111,1,6.85
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.55,6.875,3.77117847222222,0,12.08
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.475,5.05,4.81392013888889,1,5.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.875,5.35,4.09786041666667,1,10.78
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.05,5.325,5.13588958333333,1,7.65
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.3,5.5,5.13887291666667,1,11.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.25,4.625,5.34579027777778,1,8.43
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.4,2.175,6.55670069444444,0,1.35
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.075,4.175,5.06316666666667,1,3.43
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.25,4.8,5.12100902777778,1,9.53
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.275,4.4,5.21468541666667,1,3.77
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.175,6.325,5.14652569444444,0,12.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.425,5.325,5.96064305555556,1,8.38
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.825,4.475,4.43921388888889,1,2.78
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.225,4.975,5.21846944444444,1,6.88
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.7,-1.1,5.01156388888889,3,0.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.875,4.125,3.75975416666667,0,17.97
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.05,5.15,5.49601527777778,1,15.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.55,3.85,3.96971666666667,1,8.47
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",2.775,5.95,2.94495277777778,0,16.66
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.65,7.025,3.05760416666667,0,9.37
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",3.85,4.1,4.74565,1,13.71
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",3.85,5.1,4.99154861111111,1,18.55
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.15,0.65,2.12242222222222,0,4.03
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.85,-1.05,4.38600972222222,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.75,-0.675,3.15079513888889,2,2.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.025,2.825,5.04610486111111,0,20.26
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.175,5.375,5.00354583333333,1,12.35
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",2.275,2.8,2.85506458333333,0,23.31
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",2.725,6.425,4.35188125,0,17.06
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.225,5.35,4.65935694444444,1,11.43
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.075,5.575,4.40739375,1,12.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.05,-1.175,4.61270625,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.15,-1.4,4.62745694444444,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.6,1.5,5.88847638888889,1,1.5
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.8,8.95,8.64169513888889,3,4.5
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",2.575,5.45,3.79490347222222,0,21.03
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.7,-2.75,4.533575,3,1.3
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.15,-0.45,4.59655625,3,0.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.475,-2.825,6.45068611111111,1,14.27
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.35,-0.625,1.917775,0,4.03
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",3.575,4.525,1.88787916666667,0,18.28
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.1,9.725,8.68125416666667,3,3.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.1,4.275,6.26980069444444,1,3.17
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4.875,7.7,3.81646180555556,1,12.84
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.9,0.925,3.96858333333333,1,4.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.85,7.5,6.20193888888889,4,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.5,11.425,8.95750833333333,3,0.1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.65,6.125,6.07948125,1,0.7
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.3,7.875,5.09125208333333,0,10.95
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.8,3.35,4.92853194444444,1,2.2
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",2.3,-0.475,5.67803263888889,0,18.98
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.55,7.075,5.82440277777778,3,1
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",4.6,9.275,4.63525416666667,0,7.8
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.1,6.475,6.18019305555556,2,8.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.3,6.775,6.34945138888889,3,9.4
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.15,-0.025,0.979509722222222,0,2.1
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.5,12.575,9.13904305555556,3,0.2
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",2.45,8.3,4.12664583333333,0,19.76
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.55,12.75,8.96572916666667,4,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.55,12.95,9.2400625,4,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.35,-3.775,5.02834930555556,2,1.8
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.5,6.025,5.21128541666667,3,0.2
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.25,7.375,4.15852708333333,2,4.5
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",2.425,7.15,3.20138958333333,0,21.98
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.2,10.675,7.93766180555556,3,0.2
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.55,10.45,4.41378125,2,1
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.325,6.8,5.67196458333333,3,7.5
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",4.75,-0.325,3.52157083333333,1,2.9
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.1,-0.85,4.01996319444444,3,0.6
"London","England",51.4893335,-0.1440551,"London, England",5.925,8,4.90893888888889,3,6.5
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.75,-1.75,6.06291597222222,4,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.425,7.85,5.02632430555556,2,14.9
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",3.525,-0.725,3.83116527777778,1,5.8
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.05,10.3,3.90168194444444,0,5.98
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",3.25,10.05,2.67884375,0,22.91
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.9,11.125,6.58742361111111,2,0.8
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.1,5.075,3.41232777777778,2,1.1
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.75,5.7,3.03866388888889,2,3
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",2.8,8.925,3.40267916666667,0,18
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",5.2,-4.225,2.43090833333333,3,0.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",3.375,-1.45,3.72456319444444,1,4
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.65,11.4,5.89601805555556,3,0.6
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",7.3,5.425,4.6630125,3,2.8
