"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.05,5.55,0.655638194444444,1,8.59
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.8,7.925,2.92024791666667,0,16.59
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.275,1.55,1.9616625,1,8.11
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.3,7.6,0.111033333333333,0,19.08
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.7,7.75,0.502793055555556,0,4.38
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.6,6.425,0.118604861111111,0,13.11
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.275,7.9,2.29753055555556,1,12.43
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.125,8.675,1.26042847222222,0,23.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.925,7.225,2.59024166666667,0,19.18
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.45,7.125,3.70354930555556,0,20.12
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",3.65,0.15,1.08589861111111,0,13.45
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.075,0.35,0.863036805555556,0,9.45
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.3,0.225,2.35521458333333,2,7.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1.3,5.1,0.26260625,0,12.35
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.325,8.525,0.913561111111111,0,14.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.6,6.425,2.77346736111111,0,45.66
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.425,8.75,2.506775,0,15.28
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.5,5.95,0.0327138888888889,0,9.88
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.15,9.325,1.94206111111111,0,17.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.175,1.125,0.456809722222222,1,8.16
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.45,6.325,0.879004166666667,0,8.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4,4.275,2.01718263888889,1,7.43
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",3.3,-0.25,2.16284027777778,0,12.62
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.775,5.95,0.712102777777778,1,14.34
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.65,5.775,0.275551388888889,1,12.87
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.15,6.95,0.768930555555556,0,5.38
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.35,7.35,1.24101944444444,1,22.23
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.125,5.025,1.35069444444444,1,11.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.85,3.8,0.264370833333333,1,10.03
