"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.75,5.225,4.54556875,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.75,2.75,2.34516319444444,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.7,6.325,1.15700972222222,2,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.95,7.225,3.25919375,2,3.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,6.2,5.87623541666667,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.15,5.675,6.33257847222222,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,4,1.59758611111111,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.85,6.025,6.03586319444444,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,2.575,6.63216666666667,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.1,5.375,7.10822986111111,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.5,3.9,4.02125486111111,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.45,3.925,3.35248819444444,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.5,7,1.16093541666667,0,5.08
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.75,6.575,5.22840763888889,3,0.08
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.05,7.15,3.51344027777778,3,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,3.125,4.81379791666667,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.25,3.675,1.93395277777778,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,7.3,4.41212222222222,3,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.65,5.3,5.08898680555556,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.15,6.225,1.58323125,1,2.18
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.95,4.975,5.97638958333333,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.45,6.7,0.926434722222222,1,3.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.7,5.925,1.22182291666667,3,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.25,2.925,1.60934861111111,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.3,7,4.04058055555556,2,0.78
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.9,4.025,0.445767361111111,3,0.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,8.25,3.71982222222222,1,0.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.95,6.675,0.01425625,2,1.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.925,6.375,0.555502777777778,1,1.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.85,8.025,2.00372916666667,2,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.85,5.45,0.246990277777778,3,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.1,4.925,1.98871180555556,1,4.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.3,5.8,3.04814027777778,4,0
