"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,4.675,2.01807222222222,2,3.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.775,7.85,1.53188958333333,1,9.36
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.65,2.325,0,1,4.85
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.65,9.225,1.59767708333333,1,12.32
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.95,8.35,4.67660833333333,2,2.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.85,7.675,3.42755486111111,2,3.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.1,8.65,2.12311388888889,1,14.45
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.225,9.25,1.57607083333333,1,15.35
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.65,8.375,4.18382152777778,2,5.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.225,8,4.40500138888889,2,5.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.1,0.175,0.03404375,2,4.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.05,0.575,0.0139527777777778,2,5.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.1,1.3,0,2,10.98
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.7,7,4.66367430555556,1,2.48
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.2,8.325,2.31208958333333,2,7.58
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.3,7.2,2.50791041666667,1,28.99
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.35,8.475,2.88604305555556,1,9.87
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.55,8.675,3.34461944444444,2,8.85
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.25,9.4,3.0260875,1,7.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.45,2.9,0.474115277777778,1,9.73
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.175,6.825,1.92489444444444,2,4.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.8,5.225,1.54845208333333,1,10.28
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.7,1.05,0,2,1.3
