"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.75,-4.75,3.29979444444444,2,8.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.275,1.425,2.24663333333333,1,7.81
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.65,-1.75,3.18522222222222,2,5.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.725,3.35,0.529359027777778,0,8.91
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.2,-0.6,2.83534444444444,1,8.83
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",3.7,0.425,1.6567625,1,11.93
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",2.9,1.55,0.812574305555556,0,6.04
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.65,4.15,2.88659930555556,1,21.46
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.4,-0.525,2.087975,1,12.17
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.1,0.4,2.94242916666667,1,11.98
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.7,-1.65,3.42048125,3,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,-3.525,3.70612222222222,3,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.05,1.475,1.66256319444444,1,5.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.5,-1.05,1.868925,1,15.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",2.85,2.575,0.72328125,0,11.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.6,1,3.23452569444444,1,21.47
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.7,1.4,2.47360972222222,1,4.14
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.45,1.8,0.0519479166666667,0,8.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.55,3.05,2.98643055555556,1,8.86
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.65,0.65,0.239715277777778,2,6.85
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.3,1.4,2.73253958333333,2,4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.3,-0.875,1.59687777777778,1,9.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.15,-1.375,3.13837083333333,2,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.75,-1.575,1.37201458333333,2,9.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.075,1.4,0,0,14.07
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.3,-0.125,1.86292083333333,2,5.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",2.55,3.1,0.893341666666667,0,16.02
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3.25,1.05,0.672329861111111,0,10.11
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.25,-0.15,0.0392777777777778,1,7.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3,2.875,0.295533333333333,0,16.05
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",4.825,-1.175,2.11028819444444,2,6.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",2.825,1.725,0,0,15.11
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.8,3.625,1,0,10.01
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.125,3.325,0.879931944444444,0,14.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",2.275,3.5,0.08526875,0,27.28
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.05,4,0.414774305555556,0,17.57
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",2.625,3.65,0.849080555555556,0,21.53
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.175,3.875,0.791642361111111,0,8.93
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.325,-0.525,3.26891805555556,2,1.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",3.625,3.325,1.45981875,0,7.18
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.025,3.825,0.569259722222222,0,11.48
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",2.8,3.275,0.5,0,9.76
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",2.575,2.575,0,0,22.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",2.525,4.3,0.606763888888889,0,18.28
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",3.15,3.35,1.35509722222222,1,9.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",2.825,4.125,0.400273611111111,0,13.97
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.85,0.275,0.371491666666667,0,1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.75,0.475,1.79830208333333,1,11.23
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",2.625,4.3,0.572536111111111,0,16.13
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.45,-0.5,2.76386736111111,1,4.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.3,3.6,3.30994097222222,0,17.83
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.825,4.125,2.92623402777778,1,8.65
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4,-0.275,3.42274513888889,1,9.63
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",2.875,4.625,1.09245277777778,0,20.13
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",4.9,-4.575,1.61259513888889,2,1.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.3,0.1,3.21039375,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5,-6.8,3.07715138888889,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",2.15,-1.05,2.77656944444444,1,18.39
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",2.975,4.725,0.772611111111111,0,21.82
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",2.45,0.05,1.72421319444444,1,20.39
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.375,3.775,3.41293125,1,6.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",2.925,4.775,0.710879861111111,0,18
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",2.925,5.175,0.654452083333333,0,18.77
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.6,0.55,3.19922291666667,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.95,-0.025,3.16429583333333,3,0.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.025,-2.675,3.55104097222222,2,3.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.8,2.525,4.64543958333333,2,0.68
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",2.7,3.175,2.85013611111111,0,14.75
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.25,-0.875,3.54735555555556,2,2.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.725,0.45,0.826845833333333,2,1.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",3.375,-6,4.92887013888889,1,7.34
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.2,0.8,2.30806736111111,3,5.9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",3.2,1.775,1.55745763888889,0,24.98
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.5,2.325,5.16437777777778,3,0.4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.7,-0.95,4.94042152777778,2,2.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4.05,2.75,1.86879444444444,1,13.18
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.35,-3.55,1.22228541666667,2,1.5
