"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,1.425,0.392788888888889,3,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.9,7.425,3.15604652777778,3,6.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.375,1.5,0.0301951388888889,3,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.575,10.175,5.48059305555556,2,14.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.65,6.175,2.49782847222222,2,5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.7,5.05,2.40877222222222,2,7.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.4,8.2,2.41096736111111,2,8.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.3,7.575,3.29101944444444,2,11.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.35,7.375,6.07675416666667,3,4.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.45,7.2,6.57466111111111,3,5.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.65,-0.425,0.260603472222222,3,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.35,-0.325,0.359651388888889,3,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.45,1.675,0.838857638888889,3,1.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.9,4.7,3.31504930555556,3,2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.9,9.2,4.32466597222222,2,3.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.2,7.2,4.83007152777778,2,9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,7.875,2.97232916666667,3,7.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.25,9.525,5.29440555555556,2,5.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.95,9.05,4.32567708333333,2,4.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.4,3.6,2.01295833333333,2,4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.65,4.325,2.13778958333333,3,3.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.55,4.025,1.64200833333333,3,4.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.825,0.675,0,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.65,4.35,1.72996666666667,3,5.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.2,9.025,4.96849930555556,2,9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.575,5,1.46373819444444,3,3.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.05,10.8,3.97615763888889,2,9.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.6,7.05,3.08457708333333,2,4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.65,5.7,2.16364861111111,2,5.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6,10.1,4.37951041666667,2,7.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.2,5.525,1.40610902777778,2,3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.8,8.075,4.74308611111111,2,3.91
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.3,8.425,2.99048819444444,2,4.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.8,9.675,4.30702986111111,2,3.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.85,10.55,4.11515138888889,2,3.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.6,10.125,4.42970069444444,2,5.65
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.55,10.675,3.972775,2,6.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.725,8.55,4.65452986111111,2,4.31
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.7,4.35,2.31341597222222,3,1.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.3,5.025,2.56709652777778,2,8.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.875,9.425,4.62099305555556,2,4.43
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.05,8.275,4.42869861111111,2,3.98
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.45,8.925,2.33260833333333,2,4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.7,11.325,3.98708680555556,2,5.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.35,5.85,2.60693402777778,2,7.75
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.575,9.525,4.47091597222222,2,6.28
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.4,1.45,0,2,2.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.1,7.875,3.66527916666667,3,5.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.3,8.9,2.78650277777778,2,5.58
