"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1,0.075,3.27366111111111,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,0.975,4.617025,3,3.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,1.75,3.58404930555556,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.05,4.45,6.54631180555556,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,-0.575,2.49371597222222,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,-1.15,3.10487569444444,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.95,1.975,6.50487847222222,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,0.95,6.48628958333333,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.575,1.15,5.53029097222222,3,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.475,3.6,5.33067777777778,3,2.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.55,3.75,3.58016041666667,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.15,2.65,3.09660486111111,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.9,5.175,5.28107013888889,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.55,-0.5,3.36742569444444,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.65,3.2,5.9994,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.025,0.4,4.69914583333333,3,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.75,2.375,5.21494375,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,1.5,4.71082013888889,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,3.375,5.09803125,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.9,5.175,5.52939583333333,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.7,-1.4,2.52825972222222,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.25,0.8,4.15312986111111,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.45,3.25,2.80036319444444,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.35,0.3,4.39120208333333,4,0
