"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.575,9.75,0.972650694444444,1,18.02
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.55,9.925,1.13618333333333,0,10.36
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.925,8.525,0.271854861111111,1,15
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.475,12.45,2.00981111111111,0,6.38
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.975,10.975,2.94967847222222,0,9.29
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.95,10.875,3.424625,0,11.63
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.775,13.125,2.47145138888889,0,4.93
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.75,12.125,3.43304166666667,1,4.97
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.75,6.925,0.416334722222222,0,40
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.575,7.775,1.30979236111111,1,25.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.1,4.725,0.0183138888888889,1,14.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",3.675,6,0.132684027777778,1,14.95
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.35,3.675,2.60251597222222,0,4.92
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.425,10,3.97819930555556,0,7.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.15,12.025,1.74070277777778,0,5.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.925,8.9,1.61055625,0,21.79
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.4,10.5,0.645390277777778,0,10.72
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.75,11.15,2.60673402777778,0,9.25
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.375,12.8,2.48130972222222,1,12.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.125,5.05,3.77852361111111,0,22.2
