"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.625,10.75,8.9626125,2,3.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.35,6.3,7.44780972222222,0,8.69
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.625,10.4,10.6605138888889,3,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,10.3,8.35919305555556,1,4.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.65,9.45,7.23394444444444,1,4.65
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.5,9.625,8.40136527777778,2,4.38
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,10.5,9.55056666666667,2,2.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.55,8.3,8.86182430555555,1,8.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.025,3.975,4.71304583333333,0,18.69
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.35,2.45,4.65544513888889,0,27.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,9.25,10.4593666666667,2,2.58
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.525,9.775,9.67477361111111,2,2.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.25,6.6,9.32205625,2,2.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.625,8.8,10.8022277777778,2,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.925,10.175,8.64651944444445,0,10.66
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.275,4.4,7.66912291666667,0,11.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.475,8.7,9.20176875,1,6.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.725,10.125,9.27135208333333,2,5.45
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.85,8.9,9.73970833333333,1,8.68
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.15,7.6,9.67834236111111,1,3.03
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.15,9.175,8.42782361111111,2,2.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.3,10.15,9.83525416666667,3,4.08
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.95,10.075,10.4659916666667,3,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.1,7.625,9.24147430555556,2,2.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.575,10.35,8.39379236111111,2,7.28
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.925,8.75,6.99397777777778,2,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.45,10.625,9.395825,2,3.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.375,9.475,7.99406319444444,1,3.98
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,9.875,7.96404166666667,1,5.03
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.325,10.875,8.49032430555556,1,3.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.75,9.625,7.15063194444444,1,0.9
