"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.15,-0.675,0.00557361111111111,3,5.46
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,5.075,1.60599027777778,3,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.15,-0.8,0,2,1.58
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.775,9.3,5.11713472222222,2,2.43
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.9,5.375,2.85755972222222,2,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.9,2.025,3.08496180555556,3,1.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.9,4.8,1.68031597222222,3,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.25,7.9,3.57073888888889,2,1.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.525,5.625,3.9842,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.85,6.95,3.28979930555556,2,3.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.4,-1.025,0,1,12.39
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.25,-1.7,0.4101875,2,14.56
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.45,0.725,0,0,5.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.55,3.2,5.49687152777778,4,0
