"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,17.125,8.84281041666667,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.65,15.35,9.81791527777778,3,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.75,15.95,9.10274583333333,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.45,17.925,10.0416430555556,3,5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.95,17.075,9.33352152777778,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.9,17.225,8.91453680555556,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.05,17.7,10.0377770833333,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.05,16.5,10.1930673611111,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.7,14.95,9.44628611111111,3,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.8,15.1,10.0293701388889,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.35,12.4,8.21462916666667,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.45,14.25,8.06577638888889,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,6.35,4.08006666666667,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,16.175,9.25059930555556,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.85,17.325,10.0565055555556,2,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.95,15.225,9.98048472222222,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.9,16.575,9.47183125,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,17.3,9.68634097222222,3,3.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.95,17.225,10.1743381944444,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,6.075,3.66392013888889,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.95,16.65,9.58332777777778,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.8,16.7,8.55845208333333,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.4,12.725,8.11557916666667,3,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.85,14.6,9.52457986111111,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.5,16.225,9.37205069444444,3,3.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.7,15.15,9.25659583333333,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.35,17.9,9.69206180555556,2,1.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.3,13.425,7.30918194444444,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.15,13.1,6.46446180555555,3,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.55,17.075,9.25679375,3,4.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.75,15.875,9.17964375,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.6,15.925,10.0372423611111,3,2.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.95,17.525,9.61015763888889,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.1,13.25,5.73045625,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.75,17.15,9.54874513888889,3,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.25,14.875,6.29352361111111,3,0.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.3,15.975,7.77179444444444,3,1.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.1,10.85,5.92442361111111,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.7,14.6,8.76693263888889,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.3,7.55,2.48652152777778,3,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.15,12.1,5.89594444444444,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.05,11.3,5.34904027777778,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9,17.6,10.0250375,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.3,16.775,8.35541319444444,2,1.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.5,8.725,2.86762986111111,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.05,11.975,5.82364930555556,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.85,9.625,6.2826125,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.6,16.25,8.68612708333333,3,0.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.9,11.625,5.70600208333333,2,0.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.75,15.975,8.55037222222222,3,0.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9.05,16.9,10.1954284722222,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.05,17.45,10.1880805555556,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",9.05,15.825,10.4587,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.85,11.675,5.95200902777778,2,0.4
