"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.775,14.8,7.4678625,2,33.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.375,13.925,9.88622291666667,1,10.94
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.05,13.725,8.28191319444444,3,7.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.025,15.35,11.7663027777778,2,0.35
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.725,13.575,6.62349652777778,2,14.05
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.6,13.1,7.06024444444444,2,16.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.45,15.925,11.7701666666667,3,7.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.15,16.425,12.7991652777778,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.65,12.85,9.96966527777778,1,15.63
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.25,13.125,9.19650416666667,1,21.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.9,10.075,9.7911875,3,17.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.85,9.6,9.69369583333333,3,10.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.375,9.175,9.44785138888889,3,3.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.25,11.575,7.54688680555556,2,20.83
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.05,14.7,11.1269395833333,1,4.75
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,14.175,10.8255916666667,2,7.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.9,14.225,10.3454215277778,2,5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.725,14.075,10.2551680555556,2,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.85,14.975,11.9616055555556,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.875,9.025,8.94514513888889,2,3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.9,12.925,8.94301111111111,2,17.23
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.5,13.475,8.40248472222222,3,8.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.9,11.75,9.52616805555556,3,1.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.425,13.25,9.04641111111111,2,3.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,13.75,10.2666861111111,2,1.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.425,14.35,10.0706694444444,2,13
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.3,14.65,11.4683263888889,1,4.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,12.775,10.4668277777778,2,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.65,11.425,9.36709027777778,2,3.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.65,15.425,11.8653388888889,2,1.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.975,15.175,9.89142569444444,2,13.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.75,14.35,12.2969256944444,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.05,16.575,13.0975819444444,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.775,13.7,11.5565138888889,2,0.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.75,14.675,11.5955569444444,3,0.38
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.8,14.65,12.6574020833333,3,0.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.65,15.55,11.4124333333333,2,0.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.2,12.225,12.2171881944444,2,0.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.95,13.25,8.73897638888889,2,1.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,9.775,11.0645319444444,3,1.1
