"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.25,7.75,1.13259583333333,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.45,2.75,2.97491875,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.9,7.525,1.04779444444444,3,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.35,9.85,2.88879722222222,2,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.9,6.025,4.63983125,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,7.275,2.39782430555556,3,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.25,7.675,1.16933541666667,3,0.03
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,7.35,1.06157222222222,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.15,5.55,6.88057222222222,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,11.525,6.87280138888889,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.35,6.325,2.92660069444444,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,5.5,2.29405902777778,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.85,6.875,0.874585416666667,2,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.15,7.7,1.24695763888889,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.15,8.425,3.00955625,2,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.1,5.6,6.83173263888889,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.75,5.9,4.46591805555556,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.85,8.275,2.95952152777778,3,0.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.7,7.85,3.57221597222222,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.75,7.2,1.74133402777778,2,0.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.45,6.975,2.04125763888889,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.75,8,0.868096527777778,1,2.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.7,6.65,0.258011805555556,2,0.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.25,3.725,1.83782916666667,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.05,7.975,1.66742847222222,2,1.65
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,3.4,0,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.05,10.55,1.96246111111111,3,2.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.55,7.6,2.07130972222222,2,1.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.65,7.65,1.83394652777778,2,4.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.225,9.65,2.27378194444444,1,3.91
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.75,4.425,0,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.65,8.175,3.36152777777778,2,2.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.9,7.025,0.483710416666667,3,0.03
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.7,8.9,3.83568263888889,1,3.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.05,11.25,2.82596458333333,1,3.8
