"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.5,2.7,0.408408333333333,0,10.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,0.175,5.27966597222222,3,2.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.2,4.275,1.65765763888889,0,16.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.1,3.1,3.13639027777778,0,1.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.15,2.525,1.75983888888889,2,5.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.275,2.3,0.854810416666667,1,6.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,1.9,3.98653194444444,3,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.25,0.7,5.30832569444444,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.2,-0.575,4.77296319444444,1,3.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.95,0.575,4.63327013888889,2,4.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.35,2.65,1.99847291666667,1,8.64
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,2.225,1.92505555555556,1,3.39
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.35,4.85,3.30329930555556,1,8.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.325,2.225,3.41245972222222,0,11.23
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.25,2.525,2.05608680555556,1,6.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.55,-0.65,5.28869027777778,2,3.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,0.3,2.95980902777778,1,0.64
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.2,2.525,2.38773541666667,1,8.05
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.3,1.8,6.27406666666667,3,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",1.75,5.75,1.87568125,0,23.17
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.25,1.775,2.22633055555556,2,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.525,3.925,1.30455277777778,0,15.96
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.875,3.35,3.69167291666667,2,11.58
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.55,-0.275,1.59677222222222,0,7.13
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.1,2.275,2.35001666666667,1,6.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6,0.3,2.1108125,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.55,2.5,2.57553888888889,0,5.55
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3.575,3.775,2.01942361111111,0,25.67
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",2.725,4.625,1.00342847222222,0,22.73
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.8,3.325,3.68735347222222,1,1.93
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,1.725,3.14026666666667,3,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.725,0.725,2.08761388888889,1,3.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.45,1.175,6.15238055555556,3,0.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",2.9,4.975,2.24041111111111,0,11.45
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.15,2.725,3.10673125,0,6.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.8,4.925,3.13104236111111,0,7.53
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.5,3.525,2.28559375,0,12.33
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.025,5.675,1.64182430555556,0,11.82
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.3,-0.55,4.16724097222222,1,1.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",3.225,6.225,1.07411319444444,0,17.22
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.125,5.4,1.63499166666667,1,11.18
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",2.85,5.475,1.62277569444444,0,12.41
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.4,1.4,5.86575972222222,3,2.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.3,3.3,2.6463,0,3.88
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",2.8,5.725,1.92844027777778,0,19.67
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.75,5.5,2.41796180555556,0,10.43
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.45,3.15,3.55744166666667,3,6.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.95,0.725,4.88459444444444,1,2.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.2,5.275,2.88399305555556,0,8.85
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.1,0.325,4.73754583333333,1,5.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.95,1.425,4.64451180555556,3,0.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7,0.725,5.24538263888889,3,0.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.3,1.575,6.74994166666667,3,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.3,5.275,2.54242569444444,0,13.62
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.45,1.95,2.77300833333333,1,1.23
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.025,2.525,2.87463125,0,6.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.3,1.2,2.35274861111111,0,7.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.05,-0.5,5.61531805555556,1,4.5
