"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.15,3.7,3.49208402777778,2,7.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.8,6.4,1.23346041666667,0,13.79
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.175,4.85,3.30490833333333,1,2.65
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.7,8.85,1.01900208333333,0,18.35
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.475,5.8,3.279175,2,15.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.375,5.65,2.56979722222222,2,17.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.55,7.7,1.25,0,10.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.4,9.85,2.19489583333333,1,4.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.15,5.1,1.55161319444444,0,31.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.1,5.675,1.55162083333333,0,28
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.45,1.9,3.70134791666667,2,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.725,1.875,3.44924375,2,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.925,2.725,3.95046875,2,2.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.775,5.2,2.50762569444444,1,10.85
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.1,8,1.54834027777778,0,8.05
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.45,6.5,1.74501875,0,17.02
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.8,6.5,1.54853888888889,0,10.64
