"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.775,14.675,10.2858972222222,3,7.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.9,13.125,12.1582923611111,3,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.075,14.375,11.7270458333333,3,6.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.95,15.175,12.5464666666667,3,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.95,12,9.33244583333333,3,7.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.125,12.175,10.1360513888889,3,4.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.25,15.825,12.7169201388889,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.3,16.35,13.1751958333333,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.1,11.2,10.3204284722222,2,1.81
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.3,12.15,11.9482451388889,2,1.03
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9,10.9,13.2728520833333,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.9,10.575,13.3951708333333,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.25,10.55,12.2699159722222,3,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.05,11.425,10.1132902777778,3,6.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.95,15.075,12.4555229166667,3,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.9,12.575,12.4161013888889,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.95,14.1,12.2009666666667,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.45,13.6,9.47110486111111,3,8.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.9,15.025,12.0184847222222,3,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.725,9.65,10.6868229166667,3,1.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.9,12.125,10.01190625,3,2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.5,13.775,9.96120138888889,3,5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.55,12.275,12.4231145833333,3,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.3,11.825,9.95229305555556,3,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,13.6,9.844175,3,2.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.7,13.7,11.5232472222222,3,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9,15.65,12.4756465277778,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.35,12.975,11.1595861111111,3,0.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.875,11.975,10.6414902777778,3,1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.05,16.05,12.9338270833333,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.15,13.875,11.1004090277778,2,1.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.05,14.75,12.2290125,3,0.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.25,16.45,12.8089631944444,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.8,14.25,12.4515631944444,3,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.9,14.85,12.2805472222222,3,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.85,15.25,12.5384451388889,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.15,16.2,13.1204902777778,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.4,12,12.2241909722222,3,0.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.15,12.5,11.3745048611111,3,1.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.7,10,12.4967444444444,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.45,13.175,12.2503618055556,3,0.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.75,12.85,11.8102006944444,3,0.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.35,16,13.2142805555556,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.2,16.4,12.6121395833333,4,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.4,11.225,11.8717548611111,3,0.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.6,13.1,12.4669333333333,3,1.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",9.05,13.25,13.0966986111111,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.3,13.15,10.9624347222222,2,0.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.85,12.7,13.4692673611111,4,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8,14.2,10.3632298611111,3,2.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9.25,16.55,12.9347965277778,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.4,17.475,12.91105,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.85,13.625,12.2596555555556,2,0.05
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.85,12.7,13.2232111111111,4,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.425,13.4,10.2794520833333,3,0.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",9.2,13.725,13.7591138888889,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.6,14.825,10.8040194444444,3,6.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.725,11.575,11.8640743055556,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",9.05,14.925,13.4841458333333,4,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.6,11.35,9.54055069444444,2,2.2
