"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.9,15.775,9.44477708333333,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.65,13.525,8.41197638888889,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.85,15.75,9.58970069444445,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.1,17.4,9.95128958333333,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.95,16.45,9.58850833333333,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.95,16.475,9.69554861111111,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.1,17.5,9.86546875,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.05,16.15,10.00346875,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9,14.725,10.0463430555556,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.1,16.725,10.3185833333333,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.3,9.3,8.35796805555556,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.25,11.225,7.26941388888889,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.15,7.65,8.75567430555556,3,0.48
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.05,16.55,9.91526875,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.05,17.275,10.0608013888889,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9,16,10.1179555555556,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.9,16.35,8.98435069444444,4,0
