"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.85,16.45,7.59586527777778,2,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.1,15.55,6.86023055555556,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.85,15.5,6.56575972222222,1,1.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9,17.625,12.0312041666667,3,0.25
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.5,16.875,8.02959166666667,3,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.675,15.925,7.34710625,3,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.35,18.325,11.2418319444444,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.1,16.65,11.3735069444444,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.65,14.65,8.6790625,3,4.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.1,14.075,8.70435208333333,2,1.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.7,12.15,6.27723680555556,3,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.1,12.125,5.40598611111111,1,3.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,10.675,9.67418958333333,2,1.25
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.15,14.8,7.25053680555556,2,1.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9,17.975,11.6804625,3,0.08
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.05,14.35,7.78332569444444,3,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,16.25,7.45061527777778,3,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.8,17.25,11.2718833333333,2,0.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,16.75,8.95669513888889,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.55,12.275,11.0726673611111,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.525,15.95,6.15715416666667,3,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.3,15.95,8.22409513888889,2,1.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.975,13.8,6.03073055555556,1,2.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.85,15.25,6.67649027777778,3,2.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9,17.125,10.7937861111111,3,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.9,16.075,5.60760347222222,2,3.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.05,17.8,11.1666430555556,3,0.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.9,15.775,11.2554479166667,3,0.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.75,16.05,10.8173298611111,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.25,18.4,11.9957361111111,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.75,18.175,7.66553263888889,3,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.05,16.5,12.0323923611111,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.25,17.9,11.6901138888889,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.75,16.75,11.0823048611111,2,1.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.9,17.075,10.6711152777778,2,0.28
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.8,17.1,10.9552618055556,2,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9,18.4,10.8210145833333,2,1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.8,14.05,11.7358472222222,3,0.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.25,15.725,7.00668541666667,3,0.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.75,12.425,11.8534777777778,3,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.85,15.7,11.6269020833333,3,0.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.8,14.35,11.5798916666667,2,0.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.35,17.35,12.4213652777778,4,0
