"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.25,0.5,1.6209,1,4.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.6,4.875,3.19150347222222,3,9.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.25,1.475,1.39681180555556,1,6.65
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.375,6.75,1.88024513888889,1,7.63
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.5,1,1.66341041666667,1,3.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.425,2.225,2.01928263888889,2,3.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.65,3.55,1.64285625,1,8.84
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.05,9,4.15182152777778,3,3.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.6,4,4.02163333333333,3,14.41
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.45,5,5.15847847222222,2,9.68
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5,1.175,1.50432986111111,1,4.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.95,0.6,1.52335833333333,1,4.54
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.575,3.125,2.36766458333333,1,5.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.175,3.875,2.76729027777778,1,5.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.25,6.425,2.39124166666667,1,7.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.4,4.05,4.90843472222222,2,10.84
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.3,2.775,3.46149166666667,2,6.77
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.65,5.05,2.1003125,1,5.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.225,7.55,2.54145138888889,3,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.35,3.525,1.91253819444444,1,3.38
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.675,2.8,2.72177083333333,2,3.23
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.05,2.225,0.0100680555555556,2,4.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.975,1.875,1.53241944444444,1,4.45
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.825,0.15,2.94941597222222,2,6.48
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.55,4.725,2.18381944444444,1,10.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.1,0.7,2.34807291666667,2,3.12
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.35,7.3,2.05982569444444,1,7.65
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.825,4.075,1.56483472222222,1,5.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.25,4,2.08615486111111,1,3.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.325,6.6,2.39514791666667,1,12.73
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.6,-0.2,2.74150069444444,2,3.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.6,5.225,2.58322708333333,2,12.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.575,7.375,3.43836527777778,2,3.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.225,5.8,1.72149861111111,1,4.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.95,7.025,2.19689861111111,1,4.68
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5,6.45,2.14717152777778,1,6.48
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.225,7.05,2.09003819444444,1,8.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.375,5.925,1.53523888888889,1,3.48
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.025,2.7,3.169,3,2.61
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.625,4.55,1.37636180555556,1,2.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.475,6.725,1.59205625,1,4.15
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.675,6.05,1.37358611111111,1,1.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.55,6.825,1.59936527777778,2,10.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.1,7.475,2.46984861111111,1,7.43
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.725,5.725,1.39314513888889,1,1.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.375,6.65,1.76555972222222,1,4.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.5,2.375,1.48104236111111,1,7.85
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.8,3.4,3.209275,3,13.74
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.9,6.725,1.91385416666667,1,4.53
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.15,-0.675,2.34024930555556,2,4.25
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.3,5.125,5.02073888888889,1,2.99
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.65,6.425,4.36107430555556,2,1.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.7,4.3,5.35712083333333,2,3.72
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.85,6.825,1.85317777777778,0,5.43
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.65,-0.725,1.27274097222222,3,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.55,1.5,1.44068680555556,1,8.31
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",4.85,-0.4,1.38136944444444,3,1.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.45,2.7,5.13802361111111,1,12.01
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.85,7.375,2.04821875,0,6.18
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.35,4.175,3.86122777777778,2,15.77
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.6,3.575,5.02291111111111,1,0.8
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.95,7.275,1.97664583333333,0,5.83
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.95,7.35,2.01401666666667,0,5.76
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",4.6,1.925,1.50665555555556,2,12.27
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",4.85,1.4,1.68392361111111,2,12.73
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",4.55,-2.575,0.94345,2,4.13
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.95,4.725,7.16457361111111,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.575,4.425,5.48957083333333,2,0.34
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.95,0.8,2.88045625,2,12.7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.05,1.85,1.37172916666667,1,9.83
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.7,-1.875,6.87825208333333,3,0.5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.075,2.525,2.02715138888889,1,9.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.35,5.8,5.99577083333333,2,0.6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.95,3.725,6.43623263888889,4,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",4.9,-0.85,1.91507013888889,2,3.96
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.975,7.175,1.82142291666667,2,4.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.4,-1.275,2.42908680555556,2,3.4
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.45,1.1,5.92601875,4,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.8,6.225,5.65118402777778,4,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.05,2.075,5.46219444444444,4,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",4.3,8.475,0.1227,0,8.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",4.6,-1.575,2.10301319444444,2,9.13
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.05,1.225,7.62839097222222,3,0.7
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.45,1.55,5.80346875,4,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",5.65,9.7,2.17471527777778,0,3.9
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",4.55,8.6,1.20497013888889,2,13
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",4.925,8.525,0.951100694444444,1,5.5
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",3.65,-1.3,2.38729375,0,8.37
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.7,7.1,3.93514027777778,4,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.575,8.775,6.27245486111111,2,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.65,6.625,3.73650763888889,4,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.25,5.975,3.55568958333333,2,3.1
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",3.7,-0.775,2.50500347222222,1,9.5
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.45,2.975,5.01264097222222,4,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.7,2.7,4.52039444444444,4,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.125,8.325,6.59232847222222,2,0.1
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8,6.875,5.97543819444444,4,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.55,7.875,3.07895347222222,4,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",5.125,9.425,1.16753680555556,2,8.9
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",3.45,-2.35,1.98240138888889,2,7.25
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",3.025,1.675,1.26720972222222,1,18.45
"London","England",51.4893335,-0.1440551,"London, England",5.075,10.575,1.0906125,1,4.1
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",4.15,-0.825,1.37364305555556,2,14.83
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",4.425,9.975,0.862872916666667,2,11.5
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",3.45,-3.025,2.87744305555556,1,11.3
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.55,10.125,3.68758125,4,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.95,10.3,3.56074930555556,3,3.9
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.45,9.325,3.1406375,3,0.6
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.35,-0.875,3.36983472222222,3,0.4
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.9,4.275,6.73260625,4,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",4.325,10.6,0.967740277777778,0,15.69
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",3.825,-2.725,0.910795833333333,1,4.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",3.05,-4.25,2.92934513888889,1,10.25
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.45,9.425,3.54563263888889,3,1.3
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",5.075,-1.275,2.78556458333333,3,2.2
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",2.4,1.8,1.23033055555556,1,51.5
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",4.75,9.725,2.29721875,2,18.1
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",4.35,11.725,2.61616319444444,1,9.54
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",4,10.9,0.960886805555556,1,13.9
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",6,11.075,3.41686319444444,1,3.62
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.9,10.75,5.66107152777778,3,0.2
"York","England",53.9613991992233,-1.08076703662315,"York, England",5.5,7.325,2.58500763888889,2,9.2
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",7.7,3.15,6.98497847222222,4,0
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.8,7.65,4.44526180555556,4,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",7.15,11.375,3.81875902777778,1,1.8
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",5.35,8.475,2.69204861111111,2,10.1
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",7.8,11.125,4.11655,3,1
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",4.1,10.95,1.56895625,1,16.7
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.45,12.825,7.43721458333333,4,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8.5,13.075,7.46583194444444,4,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",3.95,10.05,1.72402361111111,0,14.68
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",5.7,-6.4,4.47045347222222,2,0.2
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",4.2,-0.75,0.853048611111111,1,12.2
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",8.4,13.325,7.13704652777778,4,0
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",4.95,8.425,2.22813819444444,1,7.7
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",5.4,6.775,3.01252777777778,2,11.9
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",7.45,8.6,4.23844097222222,3,0.1
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",8.4,13.375,7.03893819444444,4,0
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",4.575,10.075,2.35473194444444,0,9.1
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",7.65,11.875,4.66676875,3,0.1
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",5.525,11.7,1.72233472222222,0,4.37
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",3.6,9.225,1.65084305555556,0,11.5
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",2.525,10.025,1.59388125,0,29.72
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",4.65,-2.725,0.733359722222222,1,6.23
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",4.025,6.575,2.06270694444444,0,34.25
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",8.5,13.65,7.15040277777778,3,0.3
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",2.85,-3.025,1.07925833333333,1,18.3
